,Unnamed: 0_x,person_id,arrest_id_x,charge_degree,offense_category,arrest_date_event,Unnamed: 0_y,arrest_id_y,age_at_arrest,sex,race,arrest_date_univ,date_diff,id_diff,y,current_charge_felony,num_fel_arrests_last_year,pred_lr,pred_dt
4877,5275,1009066,7440844,misdemeanor,property,2020-10-23,67,5067540,20.96712328767123,M,Black,2017-10-04,905.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3006,4605,92636,4144334,misdemeanor,property,2018-03-20,896,5155920,56.05479452054794,M,Black,2017-09-19,120.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4572,5021,913768,11425032,misdemeanor,other,2012-06-29,675,7583303,41.04383561643836,M,Black,2016-01-08,-19.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2600,1111,81249,10543366,misdemeanor,drug,2013-05-10,529,3377366,50.26849315068493,M,Black,2018-07-24,-1901.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4480,1000,909652,3672977,misdemeanor,property,2018-05-31,611,3672977,59.91232876712328,M,Black,2018-05-31,1023.0,7.0,0,0.0,0,misdemeanor,misdemeanor
2780,5117,84410,2585642,misdemeanor,property,2018-12-06,517,5974264,42.84109589041096,F,Black,2017-03-24,2395.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2742,901,83874,9771730,misdemeanor,property,2014-01-25,757,4159297,24.51506849315069,F,Black,2018-03-19,-2441.0,0.0,0,0.0,1,misdemeanor,misdemeanor
2074,3600,67939,6802628,misdemeanor,property,2016-07-28,707,5475688,60.42191780821918,M,Black,2017-07-21,140.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3732,4350,332271,5886184,misdemeanor,violent,2017-04-15,539,5886184,29.42739726027397,M,Black,2017-04-15,1799.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6243,5825,2579110,6362220,felony,other,2016-12-08,484,6362220,23.04383561643836,M,Black,2016-12-08,0.0,0.0,1,1.0,0,felony,felony
1360,461,47004,5276270,misdemeanor,violent,2017-08-29,418,5757564,55.87123287671233,M,Black,2017-05-18,144.0,44.0,0,0.0,0,misdemeanor,misdemeanor
4167,2525,555796,5921226,misdemeanor,violent,2017-04-06,339,5921226,39.95068493150685,M,Black,2017-04-06,-123.0,510.0,0,0.0,0,misdemeanor,misdemeanor
1383,4808,47273,3076434,misdemeanor,drug,2018-09-04,621,7465597,23.38082191780822,M,Black,2016-02-13,918.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2353,2873,75426,1629628,misdemeanor,drug,2019-05-14,445,6724650,20.78904109589041,M,White,2016-08-20,997.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4581,1494,915957,7206185,misdemeanor,drug,2016-04-21,70,7206185,48.07671232876712,M,mixed,2016-04-21,935.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4821,828,997983,2922893,misdemeanor,violent,2018-10-02,125,7587118,42.21917808219178,M,White,2016-01-07,999.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4276,6511,720250,260090,misdemeanor,property,2020-02-10,884,5705381,31.14246575342466,M,Black,2017-05-30,2743.0,0.0,0,0.0,1,misdemeanor,misdemeanor
3375,3608,220893,6404454,felony,property,2016-11-19,523,7488749,18.24109589041096,F,Black,2016-02-08,-216.0,3555.0,0,0.0,0,misdemeanor,misdemeanor
982,2568,28614,9560483,misdemeanor,property,2014-04-09,983,6045036,25.895890410958906,M,Black,2017-03-05,266.0,0.0,0,0.0,0,misdemeanor,misdemeanor
419,238,14780,11909369,felony,property,2012-10-26,175,11966928,22.197260273972603,M,White,2016-04-12,-616.0,0.0,0,0.0,1,misdemeanor,misdemeanor
1453,1488,49727,6724459,misdemeanor,drug,2016-08-20,370,4697408,19.90684931506849,M,Black,2017-12-04,-1339.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1304,4397,45181,3240453,misdemeanor,other,2018-08-01,207,3488332,19.26849315068493,M,Black,2018-07-05,22.0,0.0,0,0.0,2,misdemeanor,misdemeanor
3193,3576,115414,9729689,misdemeanor,other,2014-02-08,557,2907915,26.78356164383561,M,,2018-10-05,-307.0,0.0,0,0.0,0,misdemeanor,misdemeanor
860,4275,27249,2307787,misdemeanor,property,2019-01-31,960,6478529,22.87945205479452,M,Black,2016-11-01,-33.0,0.0,0,0.0,3,misdemeanor,misdemeanor
3583,6168,277226,3614608,misdemeanor,other,2018-06-12,622,3614608,41.95890410958904,M,mixed,2018-06-12,0.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2166,2163,69593,9751104,misdemeanor,drug,2014-02-02,988,6166510,35.4,F,mixed,2017-02-03,-1195.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3366,3781,213172,2570576,misdemeanor,property,2018-12-10,141,6009424,19.265753424657536,M,Black,2017-03-15,1996.0,298.0,0,0.0,0,misdemeanor,misdemeanor
5314,2059,1123886,195265,misdemeanor,property,2020-02-22,667,4973926,25.756164383561643,M,Black,2017-10-22,1122.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3094,3470,98350,6542455,misdemeanor,property,2016-10-13,183,4251991,53.772602739726025,M,Black,2018-03-02,1140.0,0.0,0,0.0,1,misdemeanor,misdemeanor
6337,4086,3007259,3191818,misdemeanor,property,2018-08-10,324,2989464,45.28767123287671,F,mixed,2018-09-20,2018.0,0.0,0,0.0,0,misdemeanor,misdemeanor
548,220,19918,2977729,misdemeanor,property,2018-09-22,562,2977729,27.96712328767123,M,White,2018-09-22,1228.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3924,318,355986,3924650,misdemeanor,violent,2018-04-16,720,3924651,33.83561643835616,F,White,2018-04-16,2288.0,4235.0,0,0.0,0,misdemeanor,misdemeanor
3340,6010,206826,6933061,misdemeanor,other,2016-06-20,782,6892253,37.24109589041096,M,Black,2016-07-03,-13.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5010,2970,1059734,6914276,felony,property,2016-06-27,308,6984750,27.78904109589041,F,Black,2016-06-04,-220.0,0.0,1,0.0,0,misdemeanor,misdemeanor
609,2410,22194,1199568,misdemeanor,property,2019-08-02,820,4884956,37.95616438356164,F,White,2017-11-02,10.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2450,5538,77608,5793438,misdemeanor,drug,2017-05-09,934,4613060,36.35890410958904,F,White,2017-12-20,-307.0,0.0,0,0.0,1,misdemeanor,misdemeanor
2076,3661,67939,11140088,misdemeanor,property,2012-10-07,707,5475688,60.42191780821918,M,Black,2017-07-21,-1229.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2816,1270,85446,3527391,felony,violent,2018-06-27,778,6604737,18.117808219178084,M,Black,2016-09-22,521.0,0.0,0,0.0,2,misdemeanor,misdemeanor
2425,2744,77082,3569809,misdemeanor,violent,2018-06-21,356,6537617,29.134246575342463,M,White,2016-10-14,-746.0,349.0,0,0.0,0,misdemeanor,misdemeanor
2106,3426,69058,9870773,misdemeanor,violent,2013-12-22,402,7255033,49.24931506849315,F,mixed,2016-04-10,140.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5938,5793,1609935,9913935,misdemeanor,other,2013-12-11,406,7395386,41.40547945205479,,,2016-03-02,-5.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3026,6123,92636,6638585,misdemeanor,other,2016-09-14,896,5155920,56.05479452054794,M,Black,2017-09-19,-474.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2709,1717,83127,5727982,misdemeanor,property,2017-05-26,890,6186016,21.172602739726027,M,Black,2017-01-28,-314.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5619,2679,1307676,5358130,misdemeanor,violent,2017-08-14,383,6704112,35.09315068493151,M,White,2016-08-26,500.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5305,1693,1119846,6662305,felony,property,2016-09-07,914,7485908,19.312328767123287,M,Black,2016-02-08,669.0,0.0,0,0.0,3,misdemeanor,misdemeanor
2170,3927,69593,5229233,felony,property,2017-09-08,988,6166510,35.4,F,mixed,2017-02-03,217.0,0.0,1,0.0,0,misdemeanor,misdemeanor
3397,6386,222575,9208556,misdemeanor,drug,2014-07-29,195,6681053,22.824657534246576,M,Black,2016-09-01,-6.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6045,2080,1796824,6858454,misdemeanor,property,2016-07-11,364,6858454,31.92054794520548,F,White,2016-07-11,-86.0,4375.0,0,0.0,0,misdemeanor,misdemeanor
1489,4804,50827,2922798,misdemeanor,other,2018-10-02,716,5665899,21.778082191780825,M,Black,2017-06-08,936.0,0.0,0,0.0,3,misdemeanor,misdemeanor
1320,2391,46047,5285988,misdemeanor,violent,2017-08-28,334,7023735,31.136986301369863,M,White,2016-05-23,462.0,0.0,0,0.0,0,misdemeanor,misdemeanor
646,2329,24750,11117030,misdemeanor,property,2012-10-15,313,2586870,35.0958904109589,M,White,2018-12-06,-2061.0,359.0,0,0.0,0,misdemeanor,misdemeanor
1240,5258,42402,6701775,misdemeanor,other,2016-08-27,476,6701778,32.106849315068494,M,White,2016-08-27,0.0,0.0,0,0.0,0,misdemeanor,misdemeanor
981,2562,28614,10349015,misdemeanor,property,2013-07-17,983,6045036,25.895890410958906,M,Black,2017-03-05,-2647.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3119,5979,98350,10542509,misdemeanor,other,2013-05-11,183,4251991,53.772602739726025,M,Black,2018-03-02,-2470.0,0.0,0,0.0,1,misdemeanor,misdemeanor
248,888,9523,10615537,misdemeanor,violent,2013-04-16,359,3126179,27.695890410958903,M,Black,2018-08-26,284.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5402,1691,1134876,6993967,felony,drug,2016-06-01,474,7162955,42.97808219178082,M,Black,2016-05-04,-580.0,63.0,0,0.0,1,misdemeanor,misdemeanor
3269,6041,146410,4995281,misdemeanor,other,2017-10-18,518,5763206,53.31506849315068,M,Black,2017-05-17,154.0,0.0,0,0.0,1,misdemeanor,misdemeanor
159,704,7833,11031715,misdemeanor,violent,2012-11-15,969,2827385,40.71232876712329,F,Black,2018-10-21,-1857.0,982.0,0,0.0,0,misdemeanor,misdemeanor
2705,964,83127,5086652,misdemeanor,violent,2017-10-01,890,6186016,21.172602739726027,M,Black,2017-01-28,629.0,0.0,0,0.0,0,misdemeanor,misdemeanor
864,4282,27249,2393357,misdemeanor,property,2019-01-15,960,6478529,22.87945205479452,M,Black,2016-11-01,11.0,0.0,0,0.0,3,misdemeanor,misdemeanor
5581,3194,1301492,3654987,misdemeanor,violent,2018-06-05,910,4810567,26.76438356164384,M,Black,2017-11-16,201.0,0.0,0,0.0,1,misdemeanor,misdemeanor
4679,1695,953314,6691705,felony,property,2016-08-29,800,5373998,23.87123287671233,M,White,2017-08-10,912.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1053,4303,32341,7664131,misdemeanor,property,2015-12-11,722,6850726,18.654794520547945,M,Black,2016-07-13,-215.0,0.0,0,0.0,2,misdemeanor,misdemeanor
3061,5990,92826,9240383,misdemeanor,other,2014-07-18,746,6037598,40.84657534246576,M,Black,2017-03-07,245.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3013,5996,92636,8123298,misdemeanor,other,2015-07-25,896,5155920,56.05479452054794,M,Black,2017-09-19,390.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1117,6313,33633,4374570,misdemeanor,property,2018-02-07,169,6995174,18.2986301369863,M,mixed,2016-06-01,97.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5602,2738,1305475,6637731,misdemeanor,drug,2016-09-14,108,6891917,19.0,M,White,2016-07-03,237.0,258.0,0,0.0,1,misdemeanor,misdemeanor
3334,3704,206779,6353564,misdemeanor,property,2016-12-10,578,6680947,24.076712328767123,M,Black,2016-09-01,-14.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4156,5412,542158,9547232,misdemeanor,other,2014-04-14,216,6837789,31.87945205479452,M,mixed,2016-07-16,-22.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4287,1912,725268,6120428,misdemeanor,property,2017-02-14,492,6889724,30.73972602739726,M,mixed,2016-07-05,-224.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4889,1585,1009164,7293010,misdemeanor,other,2016-03-30,804,7293010,26.153424657534245,M,Black,2016-03-30,952.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2473,134,78786,8451267,misdemeanor,drug,2015-04-11,479,6645202,24.15068493150685,M,White,2016-09-12,463.0,0.0,0,0.0,2,misdemeanor,misdemeanor
1598,493,54200,5372584,misdemeanor,property,2017-08-10,688,6340185,46.75068493150685,F,Black,2016-12-13,240.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4272,6475,720250,3816256,misdemeanor,other,2018-05-05,884,5705381,31.14246575342466,M,Black,2017-05-30,-6.0,0.0,0,0.0,1,misdemeanor,misdemeanor
2010,3569,66046,10070531,felony,violent,2013-10-23,909,5057571,24.473972602739725,M,Black,2017-10-06,397.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1610,506,55112,13582415,misdemeanor,property,2012-08-22,225,7200043,46.46849315068493,M,White,2016-04-23,-1373.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6348,6299,3054080,6186376,misdemeanor,property,2017-01-28,124,6676974,23.698630136986303,F,mixed,2016-09-02,308.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1004,2512,29538,7932931,misdemeanor,violent,2015-09-22,756,4502396,35.553424657534244,M,Black,2018-01-16,365.0,0.0,0,0.0,1,misdemeanor,misdemeanor
6,1336,1788,10945223,felony,violent,2012-12-14,200,5879415,46.96164383561644,M,,2017-04-17,-1585.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5098,219,1065333,3940175,misdemeanor,violent,2018-04-14,819,3940175,19.42739726027397,F,White,2018-04-14,-13.0,119.0,0,0.0,0,misdemeanor,misdemeanor
5554,2711,1295291,2900407,misdemeanor,violent,2018-10-08,347,7149171,37.394520547945206,M,White,2016-05-09,-29.0,0.0,0,0.0,1,misdemeanor,misdemeanor
4875,2107,1009066,5173499,felony,violent,2017-09-15,67,5067540,20.96712328767123,M,Black,2017-10-04,-1188.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6320,5560,2931988,6457032,misdemeanor,other,2016-11-08,38,6457031,54.512328767123286,M,White,2016-11-08,0.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1079,4038,33016,10183853,misdemeanor,drug,2013-09-11,43,6443817,28.084931506849315,F,mixed,2016-11-13,327.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2202,890,71257,10786302,misdemeanor,drug,2013-02-14,630,2922536,33.32054794520548,M,Black,2018-10-02,-1230.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3082,6220,93743,16672,misdemeanor,property,2020-04-30,640,7392722,22.873972602739727,M,Black,2016-03-03,926.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3800,520,339988,13659284,misdemeanor,property,2012-01-26,139,5998375,56.57534246575342,M,,2017-03-17,-229.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6327,2797,2934677,5825991,misdemeanor,property,2017-05-01,825,7386847,22.624657534246577,M,White,2016-03-04,423.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4911,30,1017719,2404813,misdemeanor,other,2019-01-11,810,3400725,22.72054794520548,M,Black,2018-07-19,359.0,2435.0,0,0.0,1,misdemeanor,misdemeanor
2098,425,69058,6933721,misdemeanor,violent,2016-06-19,402,7255033,49.24931506849315,F,mixed,2016-04-10,-56.0,0.0,0,0.0,0,misdemeanor,misdemeanor
592,2363,21966,4603650,misdemeanor,drug,2017-12-22,274,5161682,40.01095890410959,M,White,2017-09-18,-713.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5486,2856,1244695,4810669,misdemeanor,drug,2017-11-16,211,3046602,45.02739726027397,F,White,2018-09-10,-140.0,0.0,0,0.0,1,misdemeanor,misdemeanor
107,5150,4741,2938781,misdemeanor,property,2018-09-30,421,4609251,33.49589041095891,M,White,2017-12-21,433.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3438,3822,231083,10070522,misdemeanor,drug,2013-10-23,982,5806918,29.01095890410959,M,Black,2017-05-05,-1711.0,124.0,0,0.0,0,misdemeanor,misdemeanor
583,153,21493,7539367,misdemeanor,property,2016-01-20,358,2652491,24.136986301369863,M,White,2018-11-23,-1091.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3753,601,336042,2439034,misdemeanor,property,2019-01-06,610,5170311,55.30684931506849,M,White,2017-09-15,-315.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4377,3399,847994,6803227,felony,property,2016-07-28,156,7311479,25.2986301369863,M,Black,2016-03-25,-4.0,0.0,1,0.0,0,misdemeanor,misdemeanor
1892,2925,63048,5513323,misdemeanor,drug,2017-07-13,631,6194431,26.27671232876712,F,White,2017-01-26,2.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5646,3255,1308492,1720587,misdemeanor,drug,2020-05-19,453,2939945,25.339726027397266,M,White,2018-09-30,597.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3057,3954,92826,10551772,misdemeanor,other,2020-12-24,746,6037598,40.84657534246576,M,Black,2017-03-07,467.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1029,2598,29542,2311864,misdemeanor,drug,2019-01-30,881,4668826,28.698630136986303,F,White,2017-12-09,709.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5743,82,1439871,6673982,felony,property,2016-09-02,835,7030740,30.698630136986303,M,White,2016-05-20,298.0,0.0,1,0.0,0,misdemeanor,misdemeanor
654,2404,24750,2586870,misdemeanor,violent,2018-12-06,313,2586870,35.0958904109589,M,White,2018-12-06,130.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6453,3381,3354887,5707539,misdemeanor,other,2017-05-30,712,5707539,19.42465753424657,F,White,2017-05-30,361.0,1255.0,0,0.0,0,misdemeanor,misdemeanor
5171,5904,1072559,10369604,misdemeanor,other,2013-07-11,467,6845142,55.02739726027397,M,White,2016-07-15,-10.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3290,5515,173830,5732441,misdemeanor,other,2017-05-25,900,5732443,28.616438356164384,M,White,2017-05-25,495.0,357.0,0,0.0,0,misdemeanor,misdemeanor
3666,315,320631,5727015,misdemeanor,property,2017-05-26,996,6305418,31.63013698630137,M,Black,2016-12-23,36.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5351,5163,1127005,10819613,misdemeanor,other,2013-02-03,234,3052452,52.342465753424655,M,White,2018-09-08,-886.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2998,3588,92636,7769219,misdemeanor,property,2015-11-11,896,5155920,56.05479452054794,M,Black,2017-09-19,198.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4000,265,451627,10605658,misdemeanor,property,2013-04-19,293,6724161,44.64109589041096,M,Black,2016-08-21,-802.0,9128.0,0,0.0,1,misdemeanor,misdemeanor
3937,580,358578,5692690,misdemeanor,drug,2017-06-01,423,2511968,38.64109589041096,M,,2018-12-19,-618.0,120.0,0,0.0,2,misdemeanor,misdemeanor
1447,1597,49472,7563566,felony,drug,2016-01-14,119,7563566,32.298630136986304,M,Black,2016-01-14,295.0,0.0,1,0.0,0,misdemeanor,misdemeanor
1964,357,65387,4761528,misdemeanor,other,2017-11-24,392,7194627,18.813698630136987,M,Black,2016-04-26,-2.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5927,5489,1609935,7395387,misdemeanor,other,2016-03-02,406,7395386,41.40547945205479,,,2016-03-02,0.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4594,1186,920520,6577694,misdemeanor,drug,2016-10-01,604,6577694,48.33698630136986,F,Black,2016-10-01,1510.0,0.0,0,0.0,0,misdemeanor,misdemeanor
172,1316,8089,6985550,misdemeanor,drug,2016-06-03,586,4652942,22.35890410958904,M,Black,2017-12-12,993.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6294,2811,2871747,4539120,misdemeanor,property,2018-01-09,658,6601849,53.79726027397261,M,Black,2016-09-23,-3.0,0.0,0,0.0,0,misdemeanor,misdemeanor
158,5341,6851,4635194,misdemeanor,property,2017-12-16,507,4635194,26.76986301369863,M,White,2017-12-16,-446.0,0.0,0,0.0,1,misdemeanor,misdemeanor
3874,408,344444,10706566,misdemeanor,property,2013-03-14,270,4865164,27.265753424657536,M,Black,2017-11-06,-2724.0,0.0,0,0.0,1,misdemeanor,misdemeanor
5776,3127,1455195,5976675,misdemeanor,drug,2017-03-24,905,5976675,29.553424657534247,F,White,2017-03-24,968.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3208,3010,115968,6916936,misdemeanor,violent,2016-06-25,768,7003779,30.983561643835618,M,Black,2016-05-30,26.0,0.0,0,0.0,0,misdemeanor,misdemeanor
955,5413,27836,8165582,misdemeanor,violent,2015-07-13,576,6766557,36.69041095890411,M,White,2016-08-09,-950.0,0.0,0,0.0,1,misdemeanor,misdemeanor
5285,2202,1116388,8167465,misdemeanor,property,2015-07-12,309,6585372,26.942465753424656,M,Black,2016-09-29,-25.0,0.0,0,0.0,1,misdemeanor,misdemeanor
73,1778,3484,4760305,felony,violent,2017-11-25,928,7383051,38.0,M,Black,2016-03-06,-690.0,0.0,0,0.0,1,misdemeanor,misdemeanor
3402,3483,228162,7542921,misdemeanor,property,2016-01-20,455,7542921,39.77534246575343,F,mixed,2016-01-20,-428.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2965,3451,92636,8579097,misdemeanor,property,2015-03-01,896,5155920,56.05479452054794,M,Black,2017-09-19,-123.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6214,5854,2557412,1025700,felony,other,2019-09-06,498,7272789,23.60821917808219,M,Black,2016-04-05,1249.0,0.0,0,0.0,1,misdemeanor,misdemeanor
5900,4784,1588377,4822265,felony,property,2017-11-14,893,4998162,21.09315068493151,M,Black,2017-10-17,812.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5362,2124,1129092,7221786,felony,property,2016-04-18,583,6971419,31.638356164383563,F,White,2016-06-08,-2.0,0.0,1,0.0,4,felony,felony
127,767,5400,7789730,misdemeanor,violent,2015-11-04,642,4292218,27.21917808219178,M,Black,2018-02-22,-214.0,419.0,0,0.0,0,misdemeanor,misdemeanor
6245,5827,2582339,7002347,felony,other,2016-05-31,927,7002347,28.726027397260275,F,White,2016-05-31,-117.0,795.0,0,1.0,0,felony,felony
6405,5654,3191875,5470465,misdemeanor,other,2017-07-23,851,5470465,20.08219178082192,M,White,2017-07-23,1280.0,391.0,0,0.0,0,misdemeanor,misdemeanor
2151,2186,69474,414671,misdemeanor,drug,2020-01-09,106,6460426,30.30958904109589,F,White,2016-11-07,-249.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4439,2693,884830,3414667,misdemeanor,violent,2018-07-17,469,3249757,26.75068493150685,M,Black,2018-07-31,-492.0,921.0,0,0.0,0,misdemeanor,misdemeanor
2406,2858,76733,5416575,misdemeanor,drug,2017-08-02,48,4573842,27.47945205479452,F,White,2017-12-30,-150.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1856,1268,60347,4283817,felony,drug,2018-02-25,463,3372243,44.915068493150685,M,Black,2018-07-25,1201.0,0.0,0,0.0,3,misdemeanor,misdemeanor
5637,2668,1308319,7334144,misdemeanor,violent,2016-03-18,46,5819314,19.27671232876712,M,Black,2017-05-02,1.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2329,5590,74726,3646742,misdemeanor,other,2018-06-06,887,3646741,26.556164383561644,M,Black,2018-06-06,91.0,0.0,0,0.0,0,misdemeanor,misdemeanor
858,4273,27249,2134949,misdemeanor,property,2019-03-05,960,6478529,22.87945205479452,M,Black,2016-11-01,410.0,0.0,0,0.0,3,misdemeanor,misdemeanor
767,3623,26258,6230459,misdemeanor,property,2017-01-17,412,4367944,22.02739726027397,M,Black,2018-02-08,52.0,0.0,0,0.0,1,misdemeanor,misdemeanor
5873,1379,1543625,8596056,misdemeanor,violent,2015-02-24,441,4283852,56.85753424657534,M,Black,2018-02-25,-1788.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3021,6017,92636,7194553,misdemeanor,other,2016-04-26,896,5155920,56.05479452054794,M,Black,2017-09-19,-97.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1844,1113,60332,9668580,felony,violent,2014-03-04,693,4552038,25.438356164383563,M,Black,2018-01-05,-27.0,0.0,1,0.0,3,misdemeanor,misdemeanor
5850,1440,1518060,3476358,felony,other,2018-07-07,5,3476358,22.797260273972604,M,Black,2018-07-07,1347.0,0.0,0,0.0,1,misdemeanor,misdemeanor
301,947,11936,7158353,misdemeanor,violent,2016-05-05,20,7158353,60.92602739726028,M,Black,2016-05-05,-581.0,0.0,0,0.0,2,misdemeanor,misdemeanor
5108,4496,1065449,3997073,misdemeanor,other,2018-04-04,635,6236432,32.635616438356166,M,White,2017-01-13,446.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5519,5819,1273296,10024253,misdemeanor,other,2013-11-08,666,6762675,28.167123287671235,F,White,2016-08-10,-1530.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1285,4790,44351,5735348,misdemeanor,other,2017-05-24,262,4130120,27.8054794520548,F,Black,2018-03-24,-566.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6054,2088,1801200,5728587,misdemeanor,violent,2017-05-26,999,5728587,54.44109589041096,M,White,2017-05-26,1596.0,0.0,0,0.0,1,misdemeanor,misdemeanor
4461,4993,908756,5065400,felony,drug,2017-10-04,350,7027943,35.915068493150685,M,Black,2016-05-21,-864.0,0.0,0,0.0,0,misdemeanor,misdemeanor
194,1976,8778,7307141,felony,violent,2016-03-26,827,7307141,34.32876712328767,M,Black,2016-03-26,296.0,0.0,1,0.0,3,misdemeanor,misdemeanor
4426,3267,883902,8237274,misdemeanor,property,2015-06-20,439,7153262,20.334246575342465,M,Black,2016-05-07,271.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2832,3387,85806,7213164,misdemeanor,property,2016-04-20,14,6816869,30.0986301369863,M,White,2016-07-23,-94.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2730,1136,83582,8946508,felony,property,2014-10-24,842,5186512,21.26027397260274,M,Black,2017-09-13,131.0,0.0,1,0.0,2,misdemeanor,misdemeanor
900,6474,27382,3795860,misdemeanor,other,2018-05-09,75,7381538,26.56438356164384,M,Black,2016-03-07,-144.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6203,4448,2535391,11321232,felony,drug,2012-08-06,510,5291736,24.898630136986306,F,White,2017-08-26,-1846.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3577,3783,276664,3016429,misdemeanor,violent,2018-09-15,436,2797309,42.106849315068494,M,Black,2018-10-26,-570.0,1582.0,0,0.0,0,misdemeanor,misdemeanor
5479,1453,1243038,11292830,misdemeanor,other,2012-08-15,798,5295157,26.56712328767124,M,Black,2017-08-25,-1839.0,1593.0,0,0.0,1,misdemeanor,misdemeanor
4223,3702,702095,6455738,misdemeanor,property,2016-11-09,223,6455738,51.64931506849315,F,Black,2016-11-09,304.0,1836.0,0,0.0,0,misdemeanor,misdemeanor
5530,5203,1286831,3673834,misdemeanor,other,2018-05-31,76,3673834,22.19178082191781,M,Black,2018-05-31,406.0,1839.0,0,0.0,0,misdemeanor,misdemeanor
6324,5563,2934116,6503641,misdemeanor,other,2016-10-24,296,6598254,37.6958904109589,M,White,2016-09-25,0.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4103,2595,539268,1641804,felony,other,2019-05-11,626,3993384,44.24383561643835,M,White,2018-04-05,-407.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4164,3654,555286,11304287,misdemeanor,property,2012-08-12,231,5396058,25.87123287671233,F,Black,2017-08-07,-2493.0,9783.0,0,0.0,0,misdemeanor,misdemeanor
