,Unnamed: 0_x,person_id,arrest_id_x,charge_degree,offense_category,arrest_date_event,Unnamed: 0_y,arrest_id_y,age_at_arrest,sex,race,arrest_date_univ,date_diff,id_diff,y,current_charge_felony,num_fel_arrests_last_year,pred_lr,pred_dt
1870,3364,60742,9093030,misdemeanor,other,2014-09-06,737,6015800,28.254794520547943,M,Black,2017-03-13,-729.0,0.0,0,0.0,0,0,0
5485,2322,1244695,3993071,misdemeanor,drug,2018-04-05,211,3046602,45.02739726027397,F,White,2018-09-10,288.0,0.0,0,0.0,1,0,0
5987,2320,1675740,3591708,misdemeanor,other,2018-06-15,609,6147642,34.961643835616435,M,White,2017-02-07,531.0,0.0,0,0.0,0,0,0
5901,4789,1588377,4616500,misdemeanor,property,2017-12-19,893,4998162,21.09315068493151,M,Black,2017-10-17,35.0,0.0,0,0.0,0,0,0
5397,1869,1134813,5928260,felony,violent,2017-04-04,699,7159070,18.42465753424657,M,Black,2016-05-05,0.0,0.0,1,0.0,6,1,1
4812,4920,995275,2993372,misdemeanor,other,2018-09-19,790,6390045,45.11506849315069,M,mixed,2016-11-23,604.0,0.0,0,0.0,0,0,0
4310,6141,746888,4874206,misdemeanor,other,2017-11-04,561,4981381,47.06575342465754,F,Black,2017-10-20,-3.0,0.0,0,0.0,0,0,0
4704,745,961194,9500124,misdemeanor,property,2014-04-29,945,3394043,55.55068493150685,M,Black,2018-07-20,-321.0,0.0,0,0.0,0,0,0
3877,668,344444,2710617,misdemeanor,violent,2018-11-12,270,4865164,27.265753424657536,M,Black,2017-11-06,790.0,0.0,0,0.0,1,0,0
2356,5533,75426,1361643,misdemeanor,drug,2019-07-02,445,6724650,20.78904109589041,M,White,2016-08-20,663.0,0.0,0,0.0,0,0,0
1921,2927,63935,3269649,misdemeanor,other,2018-07-27,341,7021379,29.64109589041096,F,White,2016-05-24,910.0,0.0,0,0.0,1,0,0
808,6397,26596,7713543,misdemeanor,other,2015-11-29,137,7370720,46.40547945205479,M,mixed,2016-03-09,181.0,0.0,0,0.0,0,0,0
525,1676,17881,9333141,misdemeanor,other,2014-06-18,753,4771776,31.526027397260275,M,Black,2017-11-21,-48.0,0.0,0,0.0,2,0,0
4112,5442,539268,1350501,misdemeanor,property,2019-07-04,626,3993384,44.24383561643835,M,White,2018-04-05,29.0,0.0,0,0.0,0,0,0
3413,6495,228688,2445999,misdemeanor,drug,2019-01-04,780,6486852,22.01095890410959,M,Black,2016-10-29,609.0,0.0,0,0.0,0,0,0
6491,6417,3462861,7314871,misdemeanor,other,2016-03-24,92,6676950,71.27123287671233,M,Black,2016-09-02,-264.0,0.0,0,0.0,0,0,0
3049,3856,92826,8713862,misdemeanor,other,2015-01-17,746,6037598,40.84657534246576,M,Black,2017-03-07,-258.0,0.0,0,0.0,0,0,0
4568,5015,913768,11495642,misdemeanor,other,2012-06-06,675,7583303,41.04383561643836,M,Black,2016-01-08,-284.0,0.0,0,0.0,0,0,0
5406,1662,1137620,541550,misdemeanor,property,2019-12-10,845,3130830,33.10958904109589,M,Black,2018-08-24,1242.0,2269.0,0,0.0,0,0,0
5491,6251,1244695,2134251,felony,other,2019-03-05,211,3046602,45.02739726027397,F,White,2018-09-10,-230.0,0.0,1,0.0,1,0,0
3075,3710,93743,7392722,misdemeanor,property,2016-03-03,640,7392722,22.873972602739727,M,Black,2016-03-03,472.0,0.0,0,0.0,0,0,0
4693,1165,960754,8379750,misdemeanor,violent,2015-05-04,862,7408280,23.98630136986301,M,Black,2016-02-27,407.0,0.0,0,0.0,0,0,0
5765,4501,1440050,816243,felony,other,2019-10-15,131,5113359,27.572602739726022,M,White,2017-09-26,770.0,0.0,0,1.0,1,0,0
5500,6264,1253737,2725809,misdemeanor,other,2018-11-08,582,2725809,44.03013698630137,M,White,2018-11-08,-138.0,0.0,0,0.0,0,0,0
2774,1219,84410,6047692,misdemeanor,drug,2017-03-03,517,5974264,42.84109589041096,F,Black,2017-03-24,-41.0,0.0,0,0.0,0,0,0
1943,2957,64186,2855309,misdemeanor,drug,2018-10-16,917,6203506,35.85753424657534,M,Black,2017-01-24,444.0,0.0,0,0.0,0,0,0
5554,2711,1295291,2900407,misdemeanor,violent,2018-10-08,347,7149171,37.394520547945206,M,White,2016-05-09,-29.0,0.0,0,0.0,1,0,0
2901,3518,91718,6028961,misdemeanor,property,2017-03-09,25,6028961,29.572602739726022,M,Black,2017-03-09,-517.0,28.0,0,0.0,0,0,0
4995,2997,1058203,11075208,misdemeanor,drug,2012-10-31,373,7234140,27.33150684931507,M,Black,2016-04-15,-1688.0,0.0,0,0.0,0,0,0
3820,661,339988,5635049,misdemeanor,other,2017-06-15,139,5998375,56.57534246575342,M,,2017-03-17,397.0,0.0,0,0.0,0,0,0
3089,4357,95389,5237571,misdemeanor,violent,2017-09-06,897,5251707,36.84109589041096,,Black,2017-09-04,-373.0,0.0,0,0.0,0,0,0
2038,521,66832,13659629,misdemeanor,drug,2012-03-25,892,4100820,33.62465753424657,M,Black,2018-03-28,9.0,0.0,0,0.0,1,0,0
339,4711,13178,7394564,misdemeanor,drug,2016-03-02,363,6641052,20.01095890410959,M,Black,2016-09-13,279.0,0.0,0,0.0,5,0,0
4337,3773,785937,3083255,misdemeanor,violent,2018-09-04,861,3083255,30.378082191780823,M,Black,2018-09-04,817.0,5281.0,0,0.0,0,0,0
4270,6457,720250,3743887,misdemeanor,property,2018-05-18,884,5705381,31.14246575342466,M,Black,2017-05-30,195.0,0.0,0,0.0,1,0,0
515,2178,16944,5313284,misdemeanor,violent,2017-08-22,503,3471309,39.66849315068493,M,White,2018-07-09,-15.0,0.0,0,0.0,0,0,0
2381,4115,75570,8289338,misdemeanor,drug,2015-06-04,677,4741552,26.2027397260274,M,White,2017-11-28,-1080.0,0.0,0,0.0,0,0,0
6487,6373,3462861,9939740,misdemeanor,other,2013-12-04,92,6676950,71.27123287671233,M,Black,2016-09-02,493.0,0.0,0,0.0,0,0,0
938,4272,27785,488120,misdemeanor,property,2019-12-22,69,4280859,19.4,M,Black,2018-02-26,-78.0,0.0,0,0.0,1,0,0
429,119,14836,11976068,misdemeanor,violent,2017-08-25,773,5627332,26.013698630136982,M,White,2017-06-18,-832.0,0.0,0,0.0,0,0,0
4153,3893,542158,6837789,misdemeanor,drug,2016-07-16,216,6837789,31.87945205479452,M,mixed,2016-07-16,351.0,0.0,0,0.0,0,0,0
3891,272,349867,9525994,misdemeanor,drug,2014-04-21,676,6357251,23.82191780821918,F,White,2016-12-09,-1548.0,2784.0,0,0.0,0,0,0
5045,3274,1061804,7382549,misdemeanor,drug,2016-03-07,355,7382549,28.82191780821918,M,White,2016-03-07,478.0,0.0,0,0.0,0,0,0
3321,3905,196266,5370074,misdemeanor,other,2017-08-11,440,5370074,29.63013698630137,M,Black,2017-08-11,69.0,0.0,0,0.0,0,0,0
1485,1592,50827,7450983,felony,drug,2016-02-18,716,5665899,21.778082191780825,M,Black,2017-06-08,754.0,0.0,0,0.0,3,0,0
1837,1116,60273,9730704,felony,violent,2014-02-07,360,7509640,21.56438356164384,F,Black,2016-02-02,-41.0,0.0,1,0.0,0,0,0
2685,1109,82604,10527043,felony,drug,2013-05-16,129,2576292,34.865753424657534,M,Black,2018-12-07,-1980.0,0.0,0,0.0,2,0,0
3855,4010,342986,8324547,felony,violent,2015-05-22,427,3234875,50.80821917808219,M,Black,2018-08-02,-82.0,0.0,1,0.0,2,0,0
5997,5344,1688253,6018776,misdemeanor,other,2017-03-11,28,6946113,33.14246575342466,M,White,2016-06-15,269.0,0.0,0,0.0,0,0,0
4894,1979,1009164,7333744,misdemeanor,other,2016-03-18,804,7293010,26.153424657534245,M,Black,2016-03-30,873.0,0.0,0,0.0,0,0,0
4520,4870,910635,9227882,misdemeanor,other,2014-07-22,841,4973877,61.01643835616439,M,Black,2017-10-22,-76.0,0.0,0,0.0,0,0,0
4800,1279,991124,2049423,misdemeanor,property,2019-03-17,61,6794396,53.536986301369865,M,Black,2016-07-30,913.0,0.0,0,0.0,1,0,0
1401,667,48080,3685808,felony,property,2018-05-29,512,6445341,38.95890410958904,M,Black,2016-11-11,419.0,0.0,0,0.0,0,0,0
3729,1199,329378,6316765,misdemeanor,violent,2016-12-20,787,6316765,21.457534246575342,M,Black,2016-12-20,321.0,0.0,0,0.0,0,0,0
4677,913,953314,8828548,misdemeanor,drug,2014-12-06,800,5373998,23.87123287671233,M,White,2017-08-10,246.0,1723.0,0,0.0,0,0,0
1521,5429,51323,5697480,misdemeanor,other,2017-05-31,811,4837325,32.26027397260274,M,White,2017-11-13,-1160.0,0.0,0,0.0,0,0,0
5803,1850,1488855,11314798,misdemeanor,drug,2012-08-08,245,4207288,31.80821917808219,F,mixed,2018-03-09,20.0,0.0,0,0.0,0,0,0
1383,4808,47273,3076434,misdemeanor,drug,2018-09-04,621,7465597,23.38082191780822,M,Black,2016-02-13,918.0,0.0,0,0.0,0,0,0
782,4222,26596,8728258,misdemeanor,property,2015-01-15,137,7370720,46.40547945205479,M,mixed,2016-03-09,-132.0,0.0,0,0.0,0,0,0
76,2118,3484,7383051,misdemeanor,property,2016-03-06,928,7383051,38.0,M,Black,2016-03-06,-1023.0,0.0,0,0.0,1,0,0
3678,3988,320631,5780391,misdemeanor,property,2017-05-12,996,6305418,31.63013698630137,M,Black,2016-12-23,71.0,0.0,0,0.0,0,0,0
140,5110,5400,1338479,felony,drug,2019-07-08,642,4292218,27.21917808219178,M,Black,2018-02-22,-254.0,0.0,1,0.0,0,0,0
3418,6088,230776,4915633,misdemeanor,drug,2017-10-30,751,4915633,27.638356164383563,M,Black,2017-10-30,219.0,974.0,0,0.0,0,0,0
1813,1132,58583,9278383,misdemeanor,drug,2014-07-05,266,3982258,27.813698630136987,M,Black,2018-04-07,-31.0,0.0,0,0.0,2,0,0
2348,2717,75036,21316380,misdemeanor,drug,2012-11-14,533,6707445,28.55890410958904,M,White,2016-08-25,-2323.0,207.0,0,0.0,0,0,0
5549,2669,1295291,6787244,misdemeanor,property,2016-08-02,347,7149171,37.394520547945206,M,White,2016-05-09,85.0,0.0,0,0.0,1,0,0
6426,5432,3216126,4188593,misdemeanor,other,2018-03-13,71,5728325,46.04109589041096,M,White,2017-05-26,483.0,0.0,0,0.0,0,0,0
2425,2744,77082,3569809,misdemeanor,violent,2018-06-21,356,6537617,29.134246575342463,M,White,2016-10-14,-746.0,349.0,0,0.0,0,0,0
6032,5705,1779141,7500144,misdemeanor,other,2016-02-05,998,7500144,61.42191780821918,M,White,2016-02-05,29.0,0.0,0,0.0,0,0,0
3804,536,339988,9430551,misdemeanor,property,2014-05-23,139,5998375,56.57534246575342,M,,2017-03-17,-1.0,0.0,0,0.0,0,0,0
6510,6464,3604266,3090561,misdemeanor,violent,2018-09-01,968,3090561,36.63013698630137,M,Black,2018-09-01,97.0,10959.0,0,0.0,0,0,0
5096,166,1065214,3854593,misdemeanor,violent,2018-04-27,955,12006021,35.41917808219178,F,White,2018-04-27,695.0,0.0,0,0.0,0,0,0
2255,3882,72764,6624982,felony,property,2016-09-18,885,6163577,22.72054794520548,F,Black,2017-02-03,-1185.0,0.0,0,0.0,3,0,0
4622,1934,929734,515583,misdemeanor,property,2019-12-16,297,2971473,40.465753424657535,M,White,2018-09-24,394.0,0.0,0,0.0,0,0,0
3170,3924,106675,5603691,misdemeanor,drug,2017-06-22,292,6671035,23.64109589041096,M,Black,2016-09-05,290.0,0.0,0,0.0,0,0,0
3787,277,339988,8296775,misdemeanor,property,2015-06-01,139,5998375,56.57534246575342,M,,2017-03-17,1017.0,0.0,0,0.0,0,0,0
4401,3297,860034,5229740,misdemeanor,property,2017-09-08,530,4689683,41.83287671232877,M,Black,2017-12-06,680.0,0.0,0,0.0,0,0,0
1677,1182,56410,6796045,felony,violent,2016-07-29,741,4937826,33.4027397260274,M,Black,2017-10-27,434.0,0.0,0,0.0,0,0,0
2765,1214,84199,7563283,misdemeanor,violent,2016-01-14,553,7563283,22.12054794520548,M,Black,2016-01-14,880.0,0.0,0,0.0,0,0,0
2763,1068,84199,11271399,misdemeanor,drug,2012-08-22,553,7563283,22.12054794520548,M,Black,2016-01-14,-730.0,0.0,0,0.0,0,0,0
3126,6089,98350,5742205,misdemeanor,other,2017-05-23,183,4251991,53.772602739726025,M,Black,2018-03-02,577.0,0.0,0,0.0,1,0,0
1244,5288,42402,6332623,misdemeanor,other,2016-12-15,476,6701778,32.106849315068494,M,White,2016-08-27,0.0,0.0,0,0.0,0,0,0
6141,2763,2293944,8145543,misdemeanor,property,2015-07-18,555,5847419,38.96712328767124,M,Other,2017-04-25,-1.0,0.0,0,0.0,0,0,0
1928,5681,63935,6043525,misdemeanor,violent,2017-03-06,341,7021379,29.64109589041096,F,White,2016-05-24,335.0,0.0,0,0.0,1,0,0
999,2479,29538,2519926,misdemeanor,violent,2018-12-18,756,4502396,35.553424657534244,M,Black,2018-01-16,2066.0,0.0,0,0.0,1,0,0
1589,462,53858,5835207,misdemeanor,drug,2017-04-27,386,6792133,29.10684931506849,M,mixed,2016-08-01,281.0,0.0,0,0.0,0,0,0
2178,1784,69777,5674527,misdemeanor,violent,2017-06-06,868,5594049,27.216438356164385,M,Other,2017-06-24,64.0,0.0,0,0.0,2,0,0
1925,2948,63935,7168582,misdemeanor,property,2016-05-03,341,7021379,29.64109589041096,F,White,2016-05-24,-21.0,0.0,0,0.0,1,0,0
4802,4885,991504,6863492,misdemeanor,other,2016-07-08,415,6863492,29.306849315068494,F,Black,2016-07-08,-22.0,380.0,0,0.0,0,0,0
3503,6043,251820,5432571,misdemeanor,other,2017-07-31,461,4307219,31.624657534246577,M,Black,2018-02-20,533.0,0.0,0,0.0,0,0,0
5214,3251,1075503,4479809,misdemeanor,property,2018-01-20,212,6623957,61.09041095890411,M,Black,2016-09-19,628.0,0.0,0,0.0,1,0,0
1744,1103,57265,10455406,felony,drug,2013-06-10,116,5435848,31.40821917808219,M,Black,2017-07-29,-93.0,0.0,1,0.0,0,0,0
4841,989,1002535,5559287,misdemeanor,property,2017-07-04,388,5559287,23.715068493150685,M,Black,2017-07-04,0.0,0.0,0,0.0,0,0,0
4714,1444,961194,2905481,misdemeanor,property,2018-10-05,945,3394043,55.55068493150685,M,Black,2018-07-20,15.0,0.0,0,0.0,0,0,0
6122,676,2156291,3365244,misdemeanor,violent,2018-07-26,176,3365244,19.27945205479452,M,Black,2018-07-26,-56.0,0.0,0,0.0,0,0,0
1567,5521,51576,2465786,misdemeanor,other,2018-12-31,159,3138306,52.04657534246575,M,Black,2018-08-23,130.0,0.0,0,0.0,1,0,0
5867,756,1543625,8475119,misdemeanor,violent,2015-04-03,441,4283852,56.85753424657534,M,Black,2018-02-25,-1281.0,8411.0,0,0.0,0,0,0
1398,593,48080,3552282,misdemeanor,property,2018-06-22,512,6445341,38.95890410958904,M,Black,2016-11-11,183.0,0.0,0,0.0,0,0,0
4751,997,982041,3372037,misdemeanor,violent,2018-07-25,271,3372037,32.73150684931507,F,Black,2018-07-25,927.0,4979.0,0,0.0,0,0,0
3557,6069,264201,3945921,misdemeanor,other,2018-04-13,279,3945921,46.17260273972602,M,Black,2018-04-13,-257.0,1395.0,0,0.0,0,0,0
1471,4773,49882,7293035,felony,drug,2016-03-30,230,3596356,35.18082191780822,M,Black,2018-06-14,-198.0,0.0,1,0.0,1,0,0
3029,2500,92826,11119228,misdemeanor,property,2012-10-14,746,6037598,40.84657534246576,M,Black,2017-03-07,-68.0,0.0,0,0.0,0,0,0
6133,5507,2248903,5799158,misdemeanor,other,2017-05-08,913,7276076,33.21095890410959,M,White,2016-04-04,-43.0,0.0,0,0.0,0,0,0
1639,2281,55857,7976089,misdemeanor,property,2020-11-02,434,6102845,27.07945205479452,F,White,2017-02-17,2125.0,0.0,0,0.0,0,0,0
4268,6349,720250,10935,felony,violent,2020-05-04,884,5705381,31.14246575342466,M,Black,2017-05-30,1070.0,0.0,0,0.0,1,0,0
2023,471,66829,7988451,felony,violent,2015-09-04,793,6871709,48.30684931506849,M,White,2016-07-06,25.0,0.0,1,0.0,2,0,0
2055,1794,67140,1162655,misdemeanor,drug,2019-08-09,204,5670555,29.33150684931507,M,Black,2017-06-07,793.0,0.0,0,0.0,2,0,0
4225,51,704623,7556077,misdemeanor,other,2016-01-15,185,4153597,33.53150684931507,M,Black,2018-03-20,-216.0,1290.0,0,0.0,0,0,0
3128,6126,98350,5759973,misdemeanor,other,2017-05-18,183,4251991,53.772602739726025,M,Black,2018-03-02,1406.0,0.0,0,0.0,1,0,0
5011,2971,1059734,6293351,misdemeanor,property,2016-12-30,308,6984750,27.78904109589041,F,Black,2016-06-04,186.0,0.0,0,0.0,0,0,0
1833,4737,59578,10291719,felony,drug,2013-08-06,480,7422471,39.63835616438356,M,Black,2016-02-23,-931.0,0.0,0,0.0,1,0,0
937,4180,27785,119306,felony,violent,2020-03-09,69,4280859,19.4,M,Black,2018-02-26,632.0,0.0,0,1.0,1,0,0
5095,147,1065214,6992261,misdemeanor,violent,2016-06-01,955,12006021,35.41917808219178,F,White,2018-04-27,-1016.0,17.0,0,0.0,0,0,0
1407,489,48211,2442185,misdemeanor,violent,2019-01-04,843,3250281,34.2,M,White,2018-07-30,729.0,131.0,0,0.0,0,0,0
3183,3460,114124,8621504,misdemeanor,property,2015-02-13,21,6060715,55.07671232876712,M,Black,2017-03-01,961.0,0.0,0,0.0,0,0,0
4809,1800,995275,3430000,misdemeanor,other,2020-07-09,790,6390045,45.11506849315069,M,mixed,2016-11-23,1271.0,0.0,0,0.0,0,0,0
3293,5518,173830,5732444,misdemeanor,other,2017-05-25,900,5732443,28.616438356164384,M,White,2017-05-25,0.0,0.0,0,0.0,0,0,0
2089,346,68785,6074502,felony,violent,2017-02-24,154,6074502,39.4027397260274,,Black,2017-02-24,0.0,0.0,1,0.0,2,0,0
1283,1881,44351,1345576,misdemeanor,property,2019-07-05,262,4130120,27.8054794520548,F,Black,2018-03-24,975.0,0.0,0,0.0,0,0,0
5163,4463,1072559,8432449,misdemeanor,property,2015-04-17,467,6845142,55.02739726027397,M,White,2016-07-15,-649.0,0.0,0,0.0,0,0,0
4211,2129,670471,4956545,felony,property,2017-10-24,384,5339923,31.03013698630137,F,Black,2017-08-17,68.0,0.0,1,1.0,1,0,0
2974,3469,92636,7387828,misdemeanor,property,2016-03-04,896,5155920,56.05479452054794,M,Black,2017-09-19,-302.0,0.0,0,0.0,0,0,0
4734,1939,971359,11496296,felony,violent,2012-06-06,66,6234841,30.63287671232877,M,White,2017-01-15,-1684.0,0.0,0,0.0,0,0,0
1740,761,57265,8429758,felony,violent,2015-04-17,116,5435848,31.40821917808219,M,Black,2017-07-29,-1478.0,107.0,0,0.0,0,0,0
6088,1804,1992727,7778898,misdemeanor,violent,2015-11-08,328,6182084,27.421917808219177,F,Other,2017-01-30,-449.0,0.0,0,0.0,0,0,0
3945,292,359972,6914953,misdemeanor,violent,2016-06-26,16,3836808,27.076712328767123,F,Black,2018-05-01,209.0,0.0,0,0.0,0,0,0
5073,66,1064456,778313,misdemeanor,other,2019-10-23,908,2953487,26.27123287671233,M,Black,2018-09-26,2263.0,893.0,0,0.0,0,0,0
5101,4528,1065333,12006905,misdemeanor,property,2018-10-29,819,3940175,19.42739726027397,F,White,2018-04-14,0.0,0.0,0,0.0,0,0,0
5331,1933,1127005,4165227,misdemeanor,property,2018-03-17,234,3052452,52.342465753424655,M,White,2018-09-08,106.0,0.0,0,0.0,0,0,0
188,1407,8778,6433082,felony,drug,2016-11-15,827,7307141,34.32876712328767,M,Black,2016-03-26,989.0,0.0,0,0.0,3,0,0
942,2460,27836,895325,misdemeanor,drug,2019-09-30,576,6766557,36.69041095890411,M,White,2016-08-09,4.0,51.0,0,0.0,1,0,0
1113,4355,33633,5803636,misdemeanor,violent,2017-05-06,169,6995174,18.2986301369863,M,mixed,2016-06-01,339.0,0.0,0,0.0,0,0,0
4428,3307,883902,3559253,misdemeanor,violent,2018-06-22,439,7153262,20.334246575342465,M,Black,2016-05-07,776.0,0.0,0,0.0,0,0,0
1081,5992,33016,9283658,misdemeanor,other,2014-07-03,43,6443817,28.084931506849315,F,mixed,2016-11-13,-864.0,0.0,0,0.0,0,0,0
3475,3736,243409,5142809,misdemeanor,property,2017-09-21,639,5142809,30.34794520547945,M,Black,2017-09-21,2046.0,0.0,0,0.0,0,0,0
4771,1633,988101,7341592,misdemeanor,violent,2020-10-22,57,6185866,33.271232876712325,M,Black,2017-01-28,1.0,0.0,0,0.0,0,0,0
282,1418,10237,6104448,misdemeanor,violent,2017-02-16,516,3013712,26.4986301369863,M,Black,2018-09-16,964.0,0.0,0,0.0,0,0,0
1125,6354,34599,701771,felony,other,2019-11-10,298,5352026,20.945205479452056,M,mixed,2017-08-15,163.0,0.0,1,1.0,0,0,0
4179,6200,570963,10496654,misdemeanor,other,2013-05-28,428,6165914,40.92328767123288,M,Black,2017-02-03,-1347.0,0.0,0,0.0,0,0,0
6376,4065,3102375,5741406,misdemeanor,property,2017-05-23,812,5741406,55.772602739726025,M,mixed,2017-05-23,-128.0,2875.0,0,0.0,0,0,0
853,4260,27249,2502687,misdemeanor,property,2018-12-21,960,6478529,22.87945205479452,M,Black,2016-11-01,340.0,0.0,0,0.0,3,0,0
1580,496,53703,5777365,felony,violent,2017-05-12,581,6648850,21.15068493150685,M,Black,2016-09-11,-39.0,0.0,1,0.0,1,0,0
609,2410,22194,1199568,misdemeanor,property,2019-08-02,820,4884956,37.95616438356164,F,White,2017-11-02,10.0,0.0,0,0.0,0,0,0
2251,2142,72764,6015447,misdemeanor,property,2017-03-13,885,6163577,22.72054794520548,F,Black,2017-02-03,116.0,0.0,0,0.0,3,0,0
5315,5176,1123886,6291757,misdemeanor,property,2016-12-30,667,4973926,25.756164383561643,M,Black,2017-10-22,-1149.0,0.0,0,0.0,0,0,0
622,2083,23004,5232450,misdemeanor,drug,2017-09-07,103,5232450,55.75890410958904,M,White,2017-09-07,-688.0,810.0,0,0.0,0,0,0
4572,5021,913768,11425032,misdemeanor,other,2012-06-29,675,7583303,41.04383561643836,M,Black,2016-01-08,-19.0,0.0,0,0.0,0,0,0
2225,1207,72764,7244411,misdemeanor,violent,2016-04-12,885,6163577,22.72054794520548,F,Black,2017-02-03,-297.0,0.0,0,0.0,3,0,0
6016,5274,1762278,1942344,misdemeanor,other,2019-04-05,98,6434678,30.42465753424657,M,White,2016-11-15,871.0,0.0,0,0.0,0,0,0
4796,4914,990371,3711442,felony,violent,2018-05-24,989,3711442,40.96438356164384,M,Black,2018-05-24,698.0,0.0,0,0.0,0,0,0
2104,2824,69058,8679258,misdemeanor,violent,2020-11-21,402,7255033,49.24931506849315,F,mixed,2016-04-10,788.0,0.0,0,0.0,0,0,0
4585,4698,915957,9773605,misdemeanor,drug,2014-01-24,70,7206185,48.07671232876712,M,mixed,2016-04-21,42.0,0.0,0,0.0,0,0,0
5660,2207,1309468,7333834,misdemeanor,drug,2016-03-18,287,7307171,35.24931506849315,F,White,2016-03-26,-112.0,0.0,0,0.0,0,0,0
5368,1643,1129862,7568628,misdemeanor,violent,2016-01-13,390,7422871,30.457534246575342,M,White,2016-02-23,7.0,0.0,0,0.0,0,0,0
1862,2903,60742,9334173,misdemeanor,other,2014-06-18,737,6015800,28.254794520547943,M,Black,2017-03-13,0.0,0.0,0,0.0,0,0,0
95,1820,4741,5771775,misdemeanor,property,2017-05-15,421,4609251,33.49589041095891,M,White,2017-12-21,-360.0,0.0,0,0.0,0,0,0
3479,3511,243705,6060586,misdemeanor,property,2017-03-01,481,6532455,18.654794520547945,M,Black,2016-10-17,-255.0,0.0,0,0.0,1,0,0
5551,2684,1295291,2866552,felony,property,2018-10-13,347,7149171,37.394520547945206,M,White,2016-05-09,520.0,0.0,0,0.0,1,0,0
3442,3878,234366,6947298,misdemeanor,property,2016-06-15,444,5049055,33.42465753424658,M,Black,2017-10-09,-324.0,3283.0,0,0.0,0,0,0
4393,5879,848761,7551045,felony,other,2016-01-17,613,7291921,30.10410958904109,M,White,2016-03-31,-36.0,0.0,1,0.0,0,0,0
475,538,15353,8816368,misdemeanor,violent,2014-12-10,560,3039691,34.391780821917806,F,White,2018-09-11,474.0,0.0,0,0.0,3,0,0
5066,251,1063563,11996409,misdemeanor,property,2017-11-13,385,4827776,30.816438356164383,M,White,2017-11-13,1381.0,0.0,0,0.0,0,0,0
1773,4692,57529,10847247,misdemeanor,drug,2013-01-24,153,7224958,25.56438356164384,M,Black,2016-04-17,-933.0,0.0,0,0.0,0,0,0
3398,3478,224737,7216810,misdemeanor,property,2016-04-19,232,7216810,21.2986301369863,F,Black,2016-04-19,630.0,2162.0,0,0.0,0,0,0
2987,3512,92636,5034209,misdemeanor,property,2017-10-11,896,5155920,56.05479452054794,M,Black,2017-09-19,104.0,0.0,0,0.0,0,0,0
3335,3722,206779,6680947,felony,property,2016-09-01,578,6680947,24.076712328767123,M,Black,2016-09-01,-100.0,0.0,1,0.0,0,0,0
2806,1997,85246,7514245,felony,violent,2016-02-01,51,6243514,19.75068493150685,M,Black,2017-01-12,-346.0,0.0,1,0.0,4,0,0
255,1981,10066,7398258,misdemeanor,drug,2016-03-01,36,7398258,45.61917808219178,M,Black,2016-03-01,977.0,0.0,0,0.0,0,0,0
4876,2115,1009066,3832802,misdemeanor,violent,2018-05-02,67,5067540,20.96712328767123,M,Black,2017-10-04,229.0,0.0,0,0.0,0,0,0
5050,71,1063563,7718470,felony,property,2015-11-25,385,4827776,30.816438356164383,M,White,2017-11-13,1335.0,1759.0,0,0.0,0,0,0
2121,4014,69058,6888647,misdemeanor,other,2016-07-05,402,7255033,49.24931506849315,F,mixed,2016-04-10,297.0,0.0,0,0.0,0,0,0
1228,3054,41991,6589204,felony,property,2016-09-28,563,6778366,24.93972602739726,M,White,2016-08-05,0.0,0.0,1,0.0,4,0,0
1887,5678,62440,3472322,felony,other,2018-07-09,702,3472322,54.43835616438356,M,White,2018-07-09,-4.0,0.0,1,0.0,1,0,0
1402,671,48080,3663909,misdemeanor,drug,2018-06-03,512,6445341,38.95890410958904,M,Black,2016-11-11,5.0,0.0,0,0.0,0,0,0
470,5788,15340,10702899,misdemeanor,other,2013-03-16,237,5697246,39.5972602739726,M,White,2017-05-31,0.0,0.0,0,0.0,0,0,0
4708,1131,961194,8972596,misdemeanor,property,2014-10-15,945,3394043,55.55068493150685,M,Black,2018-07-20,7.0,0.0,0,0.0,0,0,0
1115,6295,33633,4688261,misdemeanor,drug,2017-12-06,169,6995174,18.2986301369863,M,mixed,2016-06-01,643.0,0.0,0,0.0,0,0,0
4786,930,990237,7348621,misdemeanor,drug,2016-03-15,854,4452127,21.10958904109589,F,Black,2018-01-24,-261.0,540.0,0,0.0,0,0,0
1535,727,51504,10084509,felony,drug,2013-10-17,838,7041731,48.94794520547945,M,Black,2016-05-18,-617.0,69.0,0,0.0,0,0,0
4373,3260,847994,9830028,misdemeanor,violent,2014-01-06,156,7311479,25.2986301369863,M,Black,2016-03-25,-241.0,0.0,0,0.0,0,0,0
2845,1663,85929,116462,felony,violent,2020-03-09,963,5226476,35.0,M,Black,2017-09-08,1699.0,0.0,0,1.0,1,0,0
1691,2006,56410,4937826,misdemeanor,property,2017-10-27,741,4937826,33.4027397260274,M,Black,2017-10-27,-937.0,0.0,0,0.0,0,0,0
2842,985,85929,5226476,misdemeanor,violent,2017-09-08,963,5226476,35.0,M,Black,2017-09-08,-33.0,0.0,0,0.0,1,0,0
2692,4702,82604,9566328,misdemeanor,drug,2014-04-07,129,2576292,34.865753424657534,M,Black,2018-12-07,-3.0,0.0,0,0.0,2,0,0
5881,1375,1557971,7659346,misdemeanor,violent,2015-12-13,546,6545079,43.106849315068494,M,Black,2016-10-12,-438.0,0.0,0,0.0,0,0,0
