,Unnamed: 0_x,person_id,arrest_id_x,charge_degree,offense_category,arrest_date_event,Unnamed: 0_y,arrest_id_y,age_at_arrest,sex,race,arrest_date_univ,date_diff,id_diff,y,current_charge_felony,num_fel_arrests_last_year
1474,4796,49882,5038848,felony,drug,2017-10-10,230,3596356,35.18082191780822,M,Black,2018-06-14,231.0,0.0,1,0.0,1
6020,2081,1773950,7550575,misdemeanor,violent,2016-01-17,114,7550575,37.12054794520548,M,Black,2016-01-17,958.0,0.0,0,0.0,0
4588,1067,919650,11264300,misdemeanor,violent,2012-08-24,744,7532175,34.915068493150685,M,Black,2016-01-24,-1924.0,0.0,0,0.0,0
918,6409,27558,7958600,misdemeanor,other,2015-09-14,54,4448872,37.512328767123286,M,Black,2018-01-25,52.0,0.0,0,0.0,1
4640,1428,935128,4955378,misdemeanor,violent,2017-10-24,375,6156149,48.56712328767123,F,Black,2017-02-06,260.0,0.0,0,0.0,0
5732,3257,1431369,11506217,misdemeanor,other,2012-06-03,850,3129407,38.81917808219178,M,Black,2018-08-24,-1756.0,7658.0,0,0.0,0
3905,2565,349867,9439051,misdemeanor,drug,2014-05-21,676,6357251,23.82191780821918,F,White,2016-12-09,-722.0,0.0,0,0.0,0
422,4509,14780,32428,felony,other,2020-04-20,175,11966928,22.197260273972603,M,White,2016-04-12,175.0,0.0,1,0.0,1
2178,1784,69777,5674527,misdemeanor,violent,2017-06-06,868,5594049,27.216438356164385,M,Other,2017-06-24,64.0,0.0,0,0.0,2
4259,4294,720250,10833069,misdemeanor,property,2013-01-29,884,5705381,31.14246575342466,M,Black,2017-05-30,-201.0,0.0,0,0.0,1
3449,6154,235227,3865544,misdemeanor,drug,2018-04-26,317,5726487,39.8986301369863,F,Black,2017-05-27,1770.0,0.0,0,0.0,0
4036,2218,479978,7495234,misdemeanor,drug,2016-02-07,713,7495234,23.75068493150685,M,White,2016-02-07,-75.0,0.0,0,0.0,0
3298,6137,175405,4836918,felony,violent,2017-11-13,210,4862015,20.88219178082192,M,Black,2017-11-07,-8.0,0.0,1,0.0,4
1493,815,50867,6146374,felony,violent,2017-02-07,944,5473408,20.72876712328767,M,Black,2017-07-21,-240.0,0.0,1,0.0,1
3344,3696,207810,8144762,misdemeanor,violent,2015-07-19,511,3739546,27.51780821917808,M,Black,2018-05-20,241.0,0.0,0,0.0,0
3219,3940,122092,648768,misdemeanor,drug,2019-11-20,442,2547343,45.96986301369863,M,mixed,2018-12-13,1110.0,0.0,0,0.0,0
3467,6034,239769,4629514,misdemeanor,property,2017-12-18,791,4629514,18.23013698630137,M,Black,2017-12-18,-223.0,140.0,0,0.0,0
5951,2229,1610763,5978736,misdemeanor,drug,2017-03-23,840,5330582,36.07945205479452,M,Black,2017-08-19,-149.0,0.0,0,0.0,0
3702,2078,323098,7064525,misdemeanor,property,2016-05-12,127,5801992,31.42465753424657,M,Black,2017-05-07,-831.0,0.0,0,0.0,0
2052,1706,67140,4612808,felony,property,2017-12-20,204,5670555,29.33150684931507,M,Black,2017-06-07,1486.0,0.0,0,0.0,2
1971,3895,65387,7200737,misdemeanor,other,2016-04-23,392,7194627,18.813698630136987,M,Black,2016-04-26,-3.0,0.0,0,0.0,0
4106,2600,539268,4899992,misdemeanor,property,2020-08-25,626,3993384,44.24383561643835,M,White,2018-04-05,46.0,0.0,0,0.0,0
486,2698,15353,1586915,misdemeanor,property,2019-05-21,560,3039691,34.391780821917806,F,White,2018-09-11,-23.0,0.0,0,0.0,3
1241,5259,42402,6701774,misdemeanor,other,2016-08-27,476,6701778,32.106849315068494,M,White,2016-08-27,0.0,0.0,0,0.0,0
4978,3404,1055115,11490319,felony,property,2012-06-08,226,7371681,57.56164383561644,M,White,2016-03-09,-1361.0,0.0,0,0.0,1
4364,3312,847667,1336700,felony,property,2019-07-09,569,5564259,32.27945205479452,F,Black,2017-07-03,61.0,0.0,1,0.0,0
5235,3085,1111687,28251899,misdemeanor,drug,2012-06-07,950,5936371,33.51780821917808,M,White,2017-04-03,119.0,0.0,0,0.0,0
2996,3557,92636,401567,misdemeanor,property,2020-01-13,896,5155920,56.05479452054794,M,Black,2017-09-19,313.0,0.0,0,0.0,0
17,1880,2003,1407670,misdemeanor,property,2019-06-24,325,3551844,53.465753424657535,M,Black,2018-06-22,1894.0,0.0,0,0.0,0
4285,1656,725268,4208467,misdemeanor,property,2018-03-09,492,6889724,30.73972602739726,M,mixed,2016-07-05,857.0,0.0,0,0.0,0
383,4495,14260,2798224,misdemeanor,other,2018-10-25,625,12005344,19.30958904109589,M,,2018-01-15,283.0,0.0,0,0.0,0
6299,5565,2871747,6601849,misdemeanor,property,2016-09-23,658,6601849,53.79726027397261,M,Black,2016-09-23,530.0,0.0,0,0.0,0
2757,5402,84027,8005918,misdemeanor,other,2015-08-31,607,2680535,39.26849315068493,M,Black,2018-11-18,-1281.0,0.0,0,0.0,1
2896,4094,91690,8677855,misdemeanor,property,2020-11-19,952,5883395,25.66575342465753,M,Black,2017-04-17,1976.0,0.0,0,0.0,0
2763,1068,84199,11271399,misdemeanor,drug,2012-08-22,553,7563283,22.12054794520548,M,Black,2016-01-14,-730.0,0.0,0,0.0,0
6145,2774,2293944,6488989,misdemeanor,property,2016-10-28,555,5847419,38.96712328767124,M,Other,2017-04-25,86.0,0.0,0,0.0,0
1899,5684,63048,5638541,misdemeanor,other,2017-06-15,631,6194431,26.27671232876712,F,White,2017-01-26,132.0,0.0,0,0.0,0
2203,994,71257,2922536,misdemeanor,violent,2018-10-02,630,2922536,33.32054794520548,M,Black,2018-10-02,2056.0,0.0,0,0.0,0
2143,479,69085,3894540,misdemeanor,drug,2018-04-20,749,4131834,48.67671232876712,M,White,2018-03-23,28.0,0.0,0,0.0,0
742,4201,26152,8944189,misdemeanor,property,2014-10-26,671,4957370,27.528767123287672,M,Black,2017-10-24,-1063.0,0.0,0,0.0,1
3993,262,442499,10986170,misdemeanor,drug,2012-11-30,7,5053285,29.23835616438356,M,White,2017-10-06,210.0,8154.0,0,0.0,0
5161,3379,1072559,6050646,misdemeanor,property,2017-03-03,467,6845142,55.02739726027397,M,White,2016-07-15,-445.0,0.0,0,0.0,0
3581,6080,277226,1797735,misdemeanor,other,2019-05-01,622,3614608,41.95890410958904,M,mixed,2018-06-12,395.0,0.0,0,0.0,0
636,2442,23784,4559816,felony,property,2018-01-03,50,4559816,26.156164383561645,F,White,2018-01-03,-79.0,0.0,1,0.0,1
2205,1050,71257,1407108,misdemeanor,violent,2019-06-24,630,2922536,33.32054794520548,M,Black,2018-10-02,196.0,0.0,0,0.0,0
4059,3983,522552,6457126,misdemeanor,violent,2016-11-08,636,6457126,32.62191780821918,F,White,2016-11-08,-183.0,0.0,0,0.0,0
2201,423,71257,6906271,misdemeanor,property,2016-06-28,630,2922536,33.32054794520548,M,Black,2018-10-02,-756.0,998.0,0,0.0,0
2803,1725,85246,2640355,felony,property,2018-11-26,51,6243514,19.75068493150685,M,Black,2017-01-12,-7.0,0.0,1,0.0,4
2433,2826,77276,9412207,misdemeanor,property,2020-12-09,94,6096501,42.9041095890411,M,Black,2017-02-19,1296.0,0.0,0,0.0,0
4886,1496,1009164,5127339,misdemeanor,property,2017-09-24,804,7293010,26.153424657534245,M,Black,2016-03-30,1130.0,0.0,0,0.0,0
3363,3892,212874,7184393,misdemeanor,violent,2016-04-29,250,7184393,41.35068493150685,M,mixed,2016-04-29,-56.0,0.0,0,0.0,1
5874,1388,1543625,6463434,felony,violent,2016-11-06,441,4283852,56.85753424657534,M,Black,2018-02-25,621.0,0.0,0,0.0,0
5206,3239,1074774,5239373,misdemeanor,property,2017-09-06,633,7021588,25.02465753424657,F,White,2016-05-24,373.0,1870.0,0,0.0,0
6257,3145,2601543,7142035,misdemeanor,violent,2020-10-20,869,6304179,18.410958904109588,,White,2016-12-25,786.0,3798.0,0,0.0,0
4914,1314,1021244,6486363,misdemeanor,violent,2016-10-29,958,6486363,35.78904109589041,M,Black,2016-10-29,-628.0,3525.0,0,0.0,0
74,2047,3484,1781878,misdemeanor,violent,2019-05-04,928,7383051,38.0,M,Black,2016-03-06,525.0,0.0,0,0.0,1
4183,4153,571225,6053989,felony,property,2017-03-02,381,6053989,53.654794520547945,M,Black,2017-03-02,908.0,0.0,0,0.0,0
6425,2576,3216126,6434318,misdemeanor,violent,2016-11-15,71,5728325,46.04109589041096,M,White,2017-05-26,1302.0,0.0,0,0.0,0
6095,547,2106053,8167255,misdemeanor,property,2015-07-12,357,6397938,47.74520547945205,F,White,2016-11-21,33.0,0.0,0,0.0,1
4894,1979,1009164,7333744,misdemeanor,other,2016-03-18,804,7293010,26.153424657534245,M,Black,2016-03-30,873.0,0.0,0,0.0,0
3046,3837,92826,9488255,misdemeanor,property,2014-05-04,746,6037598,40.84657534246576,M,Black,2017-03-07,118.0,0.0,0,0.0,0
3988,4574,419322,1937235,misdemeanor,other,2019-04-06,742,3227956,20.736986301369864,M,White,2018-08-03,246.0,0.0,0,0.0,0
4564,895,913768,10370126,misdemeanor,property,2013-07-10,675,7583303,41.04383561643836,M,Black,2016-01-08,-1196.0,807.0,0,0.0,0
5643,5485,1308319,7339505,misdemeanor,other,2016-03-17,46,5819314,19.27671232876712,M,Black,2017-05-02,-855.0,0.0,0,0.0,0
1110,4250,33633,5876582,misdemeanor,property,2017-04-18,169,6995174,18.2986301369863,M,mixed,2016-06-01,-1144.0,0.0,0,0.0,0
1175,6280,36554,6704707,misdemeanor,property,2016-08-26,459,6704707,36.23835616438356,M,mixed,2016-08-26,315.0,0.0,0,0.0,0
2987,3512,92636,5034209,misdemeanor,property,2017-10-11,896,5155920,56.05479452054794,M,Black,2017-09-19,104.0,0.0,0,0.0,0
6022,2100,1773950,8620712,misdemeanor,drug,2015-02-13,114,7550575,37.12054794520548,M,Black,2016-01-17,-1812.0,0.0,0,0.0,0
2152,2187,69474,5549603,misdemeanor,violent,2020-09-14,106,6460426,30.30958904109589,F,White,2016-11-07,249.0,0.0,0,0.0,0
5940,5798,1609935,5397573,misdemeanor,violent,2017-08-07,406,7395386,41.40547945205479,,,2016-03-02,0.0,0.0,0,0.0,0
296,4826,11297,6062425,misdemeanor,other,2017-02-28,42,6214564,48.983561643835614,M,Black,2017-01-20,428.0,0.0,0,0.0,0
1767,1204,57529,7224958,misdemeanor,violent,2016-04-17,153,7224958,25.56438356164384,M,Black,2016-04-17,1231.0,0.0,0,0.0,0
2484,205,78786,6645202,misdemeanor,violent,2016-09-12,479,6645202,24.15068493150685,M,White,2016-09-12,-38.0,0.0,0,0.0,2
600,2361,22194,4071979,misdemeanor,drug,2020-08-07,820,4884956,37.95616438356164,F,White,2017-11-02,354.0,0.0,0,0.0,0
1434,1307,49237,8429721,misdemeanor,drug,2015-04-17,96,6507127,20.09041095890411,M,Black,2016-10-22,-531.0,0.0,0,0.0,0
2874,3489,91611,5469330,misdemeanor,property,2017-07-24,102,5490784,30.58082191780822,M,Black,2017-07-18,-142.0,130.0,0,0.0,0
1388,4644,47754,4777775,misdemeanor,property,2017-11-20,133,4777775,36.44931506849315,F,White,2017-11-20,-326.0,0.0,0,0.0,0
310,4967,11936,7364034,misdemeanor,property,2016-03-10,20,7158353,60.92602739726028,M,Black,2016-05-05,-411.0,0.0,0,0.0,2
2474,142,78786,6927286,misdemeanor,property,2016-06-21,479,6645202,24.15068493150685,M,White,2016-09-12,437.0,0.0,0,0.0,2
518,5303,16944,4840703,misdemeanor,other,2017-11-11,503,3471309,39.66849315068493,M,White,2018-07-09,1251.0,0.0,0,0.0,0
4345,5758,844881,6338202,misdemeanor,other,2016-12-14,938,2939914,22.983561643835618,M,White,2018-09-30,0.0,0.0,0,0.0,0
2019,591,66208,4339990,misdemeanor,violent,2018-02-13,888,4339990,40.43013698630137,M,Black,2018-02-13,-736.0,0.0,0,0.0,1
401,228,14773,1065884,felony,violent,2019-08-28,792,6072762,28.04383561643836,M,White,2017-02-25,1.0,0.0,1,0.0,1
6015,2077,1762278,6434678,misdemeanor,violent,2016-11-15,98,6434678,30.42465753424657,M,White,2016-11-15,-220.0,12211.0,0,0.0,0
4989,2964,1058203,10470292,misdemeanor,drug,2013-06-05,373,7234140,27.33150684931507,M,Black,2016-04-15,-2610.0,3045.0,0,0.0,0
5986,2308,1675740,6290136,misdemeanor,violent,2016-12-31,609,6147642,34.961643835616435,M,White,2017-02-07,63.0,2913.0,0,0.0,0
1671,1030,56410,2799758,misdemeanor,property,2018-10-25,741,4937826,33.4027397260274,M,Black,2017-10-27,118.0,0.0,0,0.0,0
6055,2103,1801200,5788931,misdemeanor,violent,2017-05-10,999,5728587,54.44109589041096,M,White,2017-05-26,-16.0,0.0,0,0.0,1
1338,2353,46101,2724499,misdemeanor,other,2018-11-08,585,2788963,46.00547945205479,M,White,2018-10-29,-34.0,0.0,0,0.0,0
2246,1920,72764,6284618,misdemeanor,property,2017-01-02,885,6163577,22.72054794520548,F,Black,2017-02-03,-39.0,0.0,0,0.0,3
3752,597,336042,664155,misdemeanor,property,2019-11-17,610,5170311,55.30684931506849,M,White,2017-09-15,240.0,0.0,0,0.0,0
2926,3649,91883,223597,misdemeanor,violent,2020-02-18,903,7408614,25.14246575342466,F,Black,2016-02-27,76.0,0.0,0,0.0,0
4670,1484,951591,7979877,misdemeanor,property,2015-09-08,30,5053353,26.58356164383561,M,Black,2017-10-06,-8.0,0.0,0,0.0,0
3926,322,358458,3202042,misdemeanor,violent,2018-08-08,160,6746136,28.85753424657534,M,mixed,2016-08-13,114.0,2472.0,0,0.0,0
1147,4291,35320,10728976,felony,property,2013-03-07,544,3607980,24.339726027397266,M,Black,2018-06-13,-876.0,0.0,0,0.0,2
5188,5937,1072559,3685341,misdemeanor,other,2018-05-30,467,6845142,55.02739726027397,M,White,2016-07-15,430.0,0.0,0,0.0,0
6099,578,2106053,5337389,misdemeanor,violent,2017-08-17,357,6397938,47.74520547945205,F,White,2016-11-21,425.0,0.0,0,0.0,1
5045,3274,1061804,7382549,misdemeanor,drug,2016-03-07,355,7382549,28.82191780821918,M,White,2016-03-07,478.0,0.0,0,0.0,0
664,5361,24750,3395537,misdemeanor,drug,2018-07-20,313,2586870,35.0958904109589,M,White,2018-12-06,2074.0,0.0,0,0.0,0
2232,1652,72764,4877217,misdemeanor,property,2017-11-03,885,6163577,22.72054794520548,F,Black,2017-02-03,0.0,0.0,0,0.0,3
5497,32,1251769,10109238,misdemeanor,other,2013-10-08,864,6228444,31.02191780821918,M,Black,2017-01-17,-1261.0,1145.0,0,0.0,0
4279,3989,721126,6090764,misdemeanor,property,2017-02-21,730,7453819,50.013698630136986,M,Black,2016-02-18,-212.0,0.0,0,0.0,0
2294,5587,74595,2568623,misdemeanor,drug,2018-12-10,148,2568623,38.24109589041096,M,Black,2018-12-10,706.0,0.0,0,0.0,0
5225,3256,1103608,52561,misdemeanor,violent,2020-04-06,464,4541881,27.410958904109588,F,White,2018-01-09,662.0,16327.0,0,0.0,0
4206,6201,655898,8812274,misdemeanor,property,2014-12-12,670,7481919,19.778082191780825,M,mixed,2016-02-09,-424.0,0.0,0,0.0,1
2222,653,72764,6066618,felony,property,2017-02-27,885,6163577,22.72054794520548,F,Black,2017-02-03,93.0,0.0,1,0.0,3
5888,4970,1567151,7553479,misdemeanor,other,2016-01-15,545,7553479,36.89041095890411,M,,2016-01-15,0.0,0.0,0,0.0,0
2974,3469,92636,7387828,misdemeanor,property,2016-03-04,896,5155920,56.05479452054794,M,Black,2017-09-19,-302.0,0.0,0,0.0,0
2110,3606,69058,7417171,misdemeanor,other,2016-02-25,402,7255033,49.24931506849315,F,mixed,2016-04-10,23.0,0.0,0,0.0,0
2641,1147,81979,7627700,felony,violent,2015-12-22,443,3679700,57.31780821917808,F,Black,2018-05-30,-890.0,0.0,0,0.0,0
977,2464,28614,10216650,misdemeanor,property,2013-08-30,983,6045036,25.895890410958906,M,Black,2017-03-05,-2372.0,285.0,0,0.0,0
3047,3839,92826,9501669,misdemeanor,property,2014-04-29,746,6037598,40.84657534246576,M,Black,2017-03-07,-5.0,0.0,0,0.0,0
2134,4604,69058,3406569,misdemeanor,other,2018-07-18,402,7255033,49.24931506849315,F,mixed,2016-04-10,0.0,0.0,0,0.0,0
4365,3313,847667,1611896,misdemeanor,violent,2019-05-17,569,5564259,32.27945205479452,F,Black,2017-07-03,-53.0,0.0,0,0.0,0
489,2703,15353,2007108,misdemeanor,property,2019-03-25,560,3039691,34.391780821917806,F,White,2018-09-11,68.0,0.0,0,0.0,3
4179,6200,570963,10496654,misdemeanor,other,2013-05-28,428,6165914,40.92328767123288,M,Black,2017-02-03,-1347.0,0.0,0,0.0,0
2967,3453,92636,8759038,misdemeanor,property,2015-01-03,896,5155920,56.05479452054794,M,Black,2017-09-19,-281.0,0.0,0,0.0,0
5376,1665,1130673,11110196,felony,drug,2012-10-17,599,7005244,25.65205479452055,M,Black,2016-05-28,-1319.0,0.0,0,0.0,1
2915,6207,91724,5143947,misdemeanor,other,2017-09-21,618,5143947,29.24109589041096,M,Black,2017-09-21,210.0,0.0,0,0.0,0
1251,5861,43143,4064588,felony,other,2020-08-04,971,4414756,35.93150684931507,M,White,2018-01-31,916.0,0.0,0,1.0,0
4780,996,989231,4372104,misdemeanor,violent,2018-02-07,644,2777894,20.942465753424656,M,Black,2018-10-30,579.0,586.0,0,0.0,0
4235,3712,712738,6814001,misdemeanor,property,2016-07-25,681,6814001,24.09315068493151,M,Black,2016-07-25,-189.0,420.0,0,0.0,0
797,6382,26596,9715188,misdemeanor,other,2014-02-14,137,7370720,46.40547945205479,M,mixed,2016-03-09,189.0,0.0,0,0.0,0
330,1311,13178,8032108,misdemeanor,property,2015-08-22,363,6641052,20.01095890410959,M,Black,2016-09-13,-1621.0,0.0,0,0.0,5
894,6293,27382,5815815,misdemeanor,other,2017-05-03,75,7381538,26.56438356164384,M,Black,2016-03-07,0.0,0.0,0,0.0,0
2999,3589,92636,7969506,misdemeanor,property,2015-09-10,896,5155920,56.05479452054794,M,Black,2017-09-19,-62.0,0.0,0,0.0,0
720,2521,25523,6757648,misdemeanor,violent,2016-08-11,314,5666449,29.742465753424657,M,Black,2017-06-08,-161.0,0.0,0,0.0,0
3553,3937,260781,3065619,misdemeanor,property,2018-09-06,589,3059137,19.3972602739726,M,Black,2018-09-07,478.0,0.0,0,0.0,0
3565,3775,265085,3232676,misdemeanor,property,2018-08-03,541,3232676,43.10410958904109,M,Black,2018-08-03,1812.0,0.0,0,0.0,0
5468,1709,1237612,4624482,felony,violent,2017-12-18,594,4671633,17.654794520547945,M,Black,2017-12-08,101.0,1593.0,0,0.0,2
5693,4017,1337603,7012302,misdemeanor,drug,2016-05-26,763,7000981,24.95068493150685,F,mixed,2016-05-31,0.0,5.0,0,0.0,0
1938,2919,64186,2095465,misdemeanor,other,2019-03-11,917,6203506,35.85753424657534,M,Black,2017-01-24,776.0,0.0,0,0.0,0
356,3598,13592,7357500,misdemeanor,property,2016-03-13,821,7357500,33.413698630136984,M,Black,2016-03-13,-794.0,0.0,0,0.0,5
6459,5936,3359578,3506084,misdemeanor,drug,2018-07-03,162,3506084,20.778082191780825,M,Black,2018-07-03,-3.0,2101.0,0,0.0,0
2626,1035,81823,3224235,misdemeanor,property,2018-08-05,809,3806430,34.8986301369863,M,,2018-05-07,90.0,0.0,0,0.0,0
2239,1781,72764,5830016,misdemeanor,property,2017-04-29,885,6163577,22.72054794520548,F,Black,2017-02-03,188.0,0.0,0,0.0,3
3173,6029,109307,5534632,misdemeanor,property,2017-07-09,615,6446640,24.194520547945206,M,Black,2016-11-11,275.0,2632.0,0,0.0,1
1387,675,47754,2868225,misdemeanor,property,2018-10-12,133,4777775,36.44931506849315,F,White,2017-11-20,108.0,0.0,0,0.0,0
4988,5968,1055158,4048565,misdemeanor,property,2020-07-28,222,7157820,36.14520547945205,M,White,2016-05-06,215.0,0.0,0,0.0,0
5833,5147,1509614,5853980,misdemeanor,other,2017-04-22,424,7369356,52.19178082191781,M,White,2016-03-09,532.0,0.0,0,0.0,0
1184,2144,38535,3503836,felony,property,2018-07-03,194,5666738,19.22739726027397,M,White,2017-06-08,370.0,0.0,0,1.0,1
710,2553,25425,89891,felony,other,2020-03-14,130,4398368,38.36438356164384,M,White,2018-02-02,784.0,0.0,0,1.0,2
2694,4882,82604,6894911,misdemeanor,other,2016-07-01,129,2576292,34.865753424657534,M,Black,2018-12-07,338.0,0.0,0,0.0,2
6194,5916,2498706,6747081,misdemeanor,other,2016-08-13,571,6747081,22.81095890410959,M,Black,2016-08-13,319.0,1259.0,0,0.0,0
50,2053,2743,2412492,felony,violent,2019-01-10,170,5728038,19.27123287671233,M,Black,2017-05-26,594.0,0.0,0,0.0,1
1994,456,65964,9706603,misdemeanor,other,2014-02-18,229,6725060,24.34794520547945,M,Black,2016-08-20,0.0,0.0,0,0.0,1
1966,3647,65387,268571,felony,violent,2020-02-07,392,7194627,18.813698630136987,M,Black,2016-04-26,384.0,0.0,0,1.0,0
3506,6452,251820,4204521,misdemeanor,other,2018-03-10,461,4307219,31.624657534246577,M,Black,2018-02-20,1074.0,0.0,0,0.0,0
712,2616,25425,4398368,felony,property,2018-02-02,130,4398368,38.36438356164384,M,White,2018-02-02,-501.0,0.0,0,0.0,2
2123,4023,69058,6095057,misdemeanor,violent,2017-02-20,402,7255033,49.24931506849315,F,mixed,2016-04-10,175.0,0.0,0,0.0,0
896,6328,27382,4434613,misdemeanor,property,2018-01-28,75,7381538,26.56438356164384,M,Black,2016-03-07,-193.0,0.0,0,0.0,0
4750,2072,977062,7580589,misdemeanor,property,2016-01-10,652,7580589,45.25205479452055,M,White,2016-01-10,-812.0,2565.0,0,0.0,0
1525,968,51435,4761709,misdemeanor,violent,2017-11-24,726,4761709,33.465753424657535,M,Black,2017-11-24,2005.0,0.0,0,0.0,0
314,699,12751,11508200,felony,drug,2012-06-01,73,4435364,26.40821917808219,M,Black,2018-01-27,-2084.0,399.0,0,0.0,2
6103,4636,2108170,6672666,misdemeanor,other,2016-09-03,307,6672666,26.4986301369863,M,White,2016-09-03,-15.0,0.0,0,0.0,0
1343,2398,46101,3373087,misdemeanor,violent,2018-07-25,585,2788963,46.00547945205479,M,White,2018-10-29,1758.0,0.0,0,0.0,0
5761,4507,1439871,4036522,misdemeanor,other,2020-07-24,835,7030740,30.698630136986303,M,White,2016-05-20,1575.0,0.0,0,0.0,0
3329,3866,202960,7824354,misdemeanor,violent,2015-10-25,777,4331087,38.224657534246575,M,Black,2018-02-15,-815.0,0.0,0,0.0,0
4510,4849,910635,10623824,misdemeanor,other,2013-04-12,841,4973877,61.01643835616439,M,Black,2017-10-22,-13.0,0.0,0,0.0,0
2649,4943,81982,8464406,felony,other,2015-04-07,904,5427759,26.80821917808219,M,Black,2017-07-31,-875.0,0.0,0,0.0,1
4980,3409,1055115,7205513,felony,property,2016-04-22,226,7371681,57.56164383561644,M,White,2016-03-09,1379.0,0.0,0,1.0,1
198,848,8819,597060,felony,violent,2019-12-02,877,5059344,42.56438356164384,M,Black,2017-10-05,787.0,0.0,0,1.0,1
4525,5032,910635,9307776,misdemeanor,other,2014-06-26,841,4973877,61.01643835616439,M,Black,2017-10-22,-1.0,0.0,0,0.0,0
4434,3078,883909,6479506,misdemeanor,drug,2016-11-01,895,5296171,31.32602739726028,F,White,2017-08-25,-1093.0,0.0,0,0.0,1
1858,2897,60742,22373985,misdemeanor,violent,2012-04-17,737,6015800,28.254794520547943,M,Black,2017-03-13,-959.0,395.0,0,0.0,0
5201,5960,1072559,5629753,misdemeanor,other,2017-06-17,467,6845142,55.02739726027397,M,White,2016-07-15,-1.0,0.0,0,0.0,0
5163,4463,1072559,8432449,misdemeanor,property,2015-04-17,467,6845142,55.02739726027397,M,White,2016-07-15,-649.0,0.0,0,0.0,0
3424,3148,230959,9525604,misdemeanor,violent,2020-12-14,875,3128626,28.09041095890411,M,mixed,2018-08-25,2412.0,0.0,0,0.0,0
2783,686,84823,10786563,misdemeanor,property,2013-02-14,400,2922877,24.0,M,Black,2018-10-02,-1438.0,401.0,0,0.0,3
1032,2617,29542,4556311,misdemeanor,drug,2018-01-04,881,4668826,28.698630136986303,F,White,2017-12-09,966.0,0.0,0,0.0,0
4054,293,509811,6917238,misdemeanor,violent,2016-06-24,205,6917238,51.64109589041096,F,White,2016-06-24,124.0,6542.0,0,0.0,0
6461,3352,3359933,4513810,misdemeanor,violent,2018-01-14,678,4513810,41.71232876712329,M,White,2018-01-14,-179.0,355.0,0,0.0,0
2969,3458,92636,7851924,misdemeanor,property,2015-10-16,896,5155920,56.05479452054794,M,Black,2017-09-19,121.0,0.0,0,0.0,0
325,764,13178,8560468,felony,drug,2015-03-09,363,6641052,20.01095890410959,M,Black,2016-09-13,-1592.0,427.0,0,0.0,5
88,3069,3909,10809059,misdemeanor,violent,2013-02-07,935,6370773,47.17260273972602,M,White,2016-12-01,-1393.0,0.0,0,0.0,3
5410,1831,1137620,2851472,misdemeanor,property,2018-10-16,845,3130830,33.10958904109589,M,Black,2018-08-24,53.0,0.0,0,0.0,0
4154,4888,542158,5107681,misdemeanor,other,2017-09-27,216,6837789,31.87945205479452,M,mixed,2016-07-16,438.0,0.0,0,0.0,0
2627,1449,81823,11553662,misdemeanor,drug,2012-05-18,809,3806430,34.8986301369863,M,,2018-05-07,-2270.0,0.0,0,0.0,0
3275,3718,162419,7017218,misdemeanor,property,2016-05-25,329,7017218,33.38082191780822,M,Black,2016-05-25,785.0,0.0,0,0.0,0
4703,688,961194,8535673,misdemeanor,property,2015-03-16,945,3394043,55.55068493150685,M,Black,2018-07-20,627.0,0.0,0,0.0,0
975,2518,28329,6400651,misdemeanor,property,2016-11-21,634,6400651,48.74794520547945,F,Black,2016-11-21,930.0,0.0,0,0.0,0
5983,2318,1672423,2496068,misdemeanor,other,2018-12-23,605,2496068,23.72328767123288,M,White,2018-12-23,33.0,8030.0,0,0.0,0
1680,1512,56410,765662,misdemeanor,property,2019-10-26,741,4937826,33.4027397260274,M,Black,2017-10-27,203.0,0.0,0,0.0,0
4650,1477,940651,8494235,misdemeanor,property,2015-03-29,601,3015248,40.293150684931504,F,mixed,2018-09-15,577.0,4217.0,0,0.0,0
3168,3829,106675,9664170,felony,drug,2014-03-06,292,6671035,23.64109589041096,M,Black,2016-09-05,587.0,0.0,0,0.0,0
3049,3856,92826,8713862,misdemeanor,other,2015-01-17,746,6037598,40.84657534246576,M,Black,2017-03-07,-258.0,0.0,0,0.0,0
4910,4906,1015284,4493795,felony,violent,2018-01-17,619,4493795,32.586301369863016,M,Black,2018-01-17,-325.0,1089.0,0,1.0,0
1351,505,46960,13581626,misdemeanor,other,2012-03-16,99,5915304,24.994520547945207,F,White,2017-04-07,-1736.0,859.0,0,0.0,0
5559,2940,1297492,11590431,misdemeanor,drug,2012-05-07,33,6957590,22.775342465753425,M,White,2016-06-13,-538.0,0.0,0,0.0,0
873,6345,27249,2134947,felony,violent,2019-03-05,960,6478529,22.87945205479452,M,Black,2016-11-01,448.0,0.0,0,0.0,3
3474,510,243409,13647939,misdemeanor,property,2012-02-14,639,5142809,30.34794520547945,M,Black,2017-09-21,-1809.0,926.0,0,0.0,0
1187,2094,38602,4163621,misdemeanor,property,2018-03-18,853,6235576,43.96986301369863,M,Black,2017-01-14,1396.0,0.0,0,0.0,0
526,4390,17881,4612306,felony,other,2017-12-20,753,4771776,31.526027397260275,M,Black,2017-11-21,1281.0,0.0,0,0.0,2
207,1391,8933,6494293,felony,drug,2016-10-26,698,6494293,50.36164383561644,M,Black,2016-10-26,1160.0,114.0,0,0.0,1
1068,4596,32779,8644215,misdemeanor,other,2015-02-05,261,6049457,27.38082191780822,M,Black,2017-03-03,-26.0,0.0,0,0.0,1
