,Unnamed: 0_x,person_id,arrest_id_x,charge_degree,offense_category,arrest_date_event,Unnamed: 0_y,arrest_id_y,age_at_arrest,sex,race,arrest_date_univ,date_diff,id_diff,y,current_charge_felony,num_fel_arrests_last_year
1537,1534,51504,10139922,felony,drug,2013-09-25,838,7041731,48.94794520547945,M,Black,2016-05-18,456.0,0.0,0,0.0,0
4196,56,597360,5885165,felony,drug,2017-04-16,471,5885165,23.21917808219178,M,Black,2017-04-16,-367.0,11273.0,0,1.0,0
442,2628,15340,4483116,misdemeanor,other,2018-01-19,237,5697246,39.5972602739726,M,White,2017-05-31,-132.0,0.0,0,0.0,0
6230,5823,2559192,9000846,misdemeanor,other,2014-10-06,694,6055237,65.05205479452054,M,Black,2017-03-02,-1475.0,0.0,0,0.0,0
4889,1585,1009164,7293010,misdemeanor,other,2016-03-30,804,7293010,26.153424657534245,M,Black,2016-03-30,952.0,0.0,0,0.0,0
6309,2769,2879059,7603182,misdemeanor,violent,2016-01-03,668,7203402,20.98630136986301,F,Black,2016-04-22,-1048.0,4429.0,0,0.0,0
1102,4047,33633,6730229,misdemeanor,property,2016-08-18,169,6995174,18.2986301369863,M,mixed,2016-06-01,13.0,0.0,0,0.0,0
3977,1554,404843,9299717,misdemeanor,drug,2014-06-29,322,3550258,32.032876712328765,M,mixed,2018-06-23,624.0,0.0,0,0.0,0
2276,4422,73796,4779682,misdemeanor,other,2017-11-20,710,5195856,30.24383561643836,M,Black,2017-09-12,69.0,0.0,0,0.0,0
2481,195,78786,7743327,misdemeanor,other,2015-11-18,479,6645202,24.15068493150685,M,White,2016-09-12,225.0,0.0,0,0.0,2
974,2487,28329,9481166,misdemeanor,other,2014-05-06,634,6400651,48.74794520547945,F,Black,2016-11-21,-1903.0,405.0,0,0.0,0
461,5778,15340,10702901,misdemeanor,other,2013-03-16,237,5697246,39.5972602739726,M,White,2017-05-31,0.0,0.0,0,0.0,0
2651,1348,82063,10173990,felony,violent,2013-09-14,352,6471124,26.175342465753424,M,Black,2016-11-03,-582.0,0.0,0,0.0,0
2284,5524,74595,8893648,misdemeanor,other,2014-11-13,148,2568623,38.24109589041096,M,Black,2018-12-10,253.0,0.0,0,0.0,0
4453,1406,908756,7027943,misdemeanor,other,2016-05-21,350,7027943,35.915068493150685,M,Black,2016-05-21,-8.0,0.0,0,0.0,0
4458,4915,908756,3798799,misdemeanor,property,2018-05-08,350,7027943,35.915068493150685,M,Black,2016-05-21,-25.0,0.0,0,0.0,0
3373,3622,217338,5591945,felony,other,2017-06-26,8,5591945,63.69315068493151,F,Black,2017-06-26,508.0,1760.0,0,1.0,0
6054,2088,1801200,5728587,misdemeanor,violent,2017-05-26,999,5728587,54.44109589041096,M,White,2017-05-26,1596.0,0.0,0,0.0,1
1679,1288,56410,1937378,misdemeanor,property,2019-04-06,741,4937826,33.4027397260274,M,Black,2017-10-27,745.0,0.0,0,0.0,0
226,1386,9044,6681939,felony,violent,2016-08-31,715,3076203,21.186301369863013,M,Black,2018-09-04,294.0,0.0,1,0.0,0
1255,5106,43195,2640373,misdemeanor,drug,2018-11-26,23,2766114,20.693150684931503,M,Black,2018-11-01,327.0,0.0,0,0.0,1
4519,4866,910635,8997868,misdemeanor,other,2014-10-06,841,4973877,61.01643835616439,M,Black,2017-10-22,126.0,0.0,0,0.0,0
2349,2729,75036,11036692,misdemeanor,drug,2012-11-14,533,6707445,28.55890410958904,M,White,2016-08-25,0.0,0.0,0,0.0,0
6224,3130,2559192,4092756,misdemeanor,violent,2018-03-29,694,6055237,65.05205479452054,M,Black,2017-03-02,242.0,0.0,0,0.0,0
5335,1993,1127005,7240238,misdemeanor,other,2016-04-13,234,3052452,52.342465753424655,M,White,2018-09-08,-61.0,0.0,0,0.0,0
4971,3319,1055115,28953530,felony,property,2012-07-13,226,7371681,57.56164383561644,M,White,2016-03-09,35.0,0.0,1,0.0,1
1970,3894,65387,7194627,felony,violent,2016-04-26,392,7194627,18.813698630136987,M,Black,2016-04-26,234.0,0.0,1,0.0,0
6440,2556,3249428,11324615,misdemeanor,other,2012-08-04,588,6650503,32.221917808219175,M,Black,2016-09-10,-1246.0,5447.0,0,0.0,0
1496,1517,50867,1584954,felony,other,2019-05-21,944,5473408,20.72876712328767,M,Black,2017-07-21,1517.0,0.0,0,0.0,1
996,5415,28865,6460937,misdemeanor,drug,2016-11-07,86,5883782,20.852054794520548,M,Black,2017-04-17,-161.0,0.0,0,0.0,1
6201,5886,2529982,3050989,misdemeanor,other,2018-09-10,733,3050989,55.57534246575342,F,White,2018-09-10,408.0,14627.0,0,0.0,0
2077,3664,67939,10142531,misdemeanor,property,2013-09-25,707,5475688,60.42191780821918,M,Black,2017-07-21,353.0,0.0,0,0.0,0
129,914,5400,8850980,misdemeanor,violent,2014-11-26,642,4292218,27.21917808219178,M,Black,2018-02-22,-1440.0,0.0,0,0.0,0
2147,487,69474,1852105,misdemeanor,other,2019-04-20,106,6460426,30.30958904109589,F,White,2016-11-07,1688.0,389.0,0,0.0,0
1840,1699,60273,6864712,misdemeanor,property,2016-07-08,360,7509640,21.56438356164384,F,Black,2016-02-02,1117.0,0.0,0,0.0,0
4367,5873,847667,1805244,misdemeanor,other,2019-04-30,569,5564259,32.27945205479452,F,Black,2017-07-03,-555.0,0.0,0,0.0,0
4563,1396,912961,6525048,felony,drug,2016-10-18,704,6525048,33.78356164383562,M,Black,2016-10-18,944.0,0.0,0,1.0,0
2351,2831,75036,11507047,misdemeanor,drug,2012-06-02,533,6707445,28.55890410958904,M,White,2016-08-25,-1545.0,0.0,0,0.0,0
4575,523,915957,11587820,misdemeanor,drug,2012-05-07,70,7206185,48.07671232876712,M,mixed,2016-04-21,-264.0,2189.0,0,0.0,0
5538,5204,1289881,3166132,misdemeanor,property,2018-08-18,382,3166132,21.186301369863013,M,Black,2018-08-18,746.0,0.0,0,0.0,0
5184,5931,1072559,5639420,misdemeanor,other,2017-06-15,467,6845142,55.02739726027397,M,White,2016-07-15,-1.0,0.0,0,0.0,0
1494,816,50867,6146375,felony,violent,2017-02-07,944,5473408,20.72876712328767,M,Black,2017-07-21,0.0,0.0,1,0.0,1
1566,5520,51576,3138306,misdemeanor,other,2018-08-23,159,3138306,52.04657534246575,M,Black,2018-08-23,1533.0,0.0,0,0.0,1
4274,6494,720250,511808,misdemeanor,other,2019-12-17,884,5705381,31.14246575342466,M,Black,2017-05-30,111.0,0.0,0,0.0,1
3084,3417,94941,11071193,misdemeanor,property,2012-11-01,272,4434854,25.70958904109589,M,Black,2018-01-28,-2912.0,0.0,0,0.0,0
645,5383,24391,3638787,misdemeanor,property,2018-06-07,203,5319741,32.3013698630137,M,Black,2017-08-21,-190.0,0.0,0,0.0,0
549,250,19918,12007113,misdemeanor,property,2018-09-22,562,2977729,27.96712328767123,M,White,2018-09-22,0.0,0.0,0,0.0,0
1590,463,53858,5835205,misdemeanor,drug,2017-04-27,386,6792133,29.10684931506849,M,mixed,2016-08-01,0.0,0.0,0,0.0,0
5762,130,1440050,8857116,misdemeanor,property,2014-11-24,131,5113359,27.572602739726022,M,White,2017-09-26,-2069.0,179.0,0,0.0,1
5705,5154,1348192,13903,misdemeanor,property,2020-05-01,966,5474682,19.54520547945205,M,Black,2017-07-21,365.0,0.0,0,0.0,0
6355,4077,3071637,5672065,misdemeanor,property,2017-06-07,687,5672065,42.41917808219178,F,mixed,2017-06-07,45.0,0.0,0,0.0,0
78,5133,3484,936287,felony,property,2019-09-22,928,7383051,38.0,M,Black,2016-03-06,157.0,0.0,1,0.0,1
2128,4560,69058,4376215,misdemeanor,other,2018-02-06,402,7255033,49.24931506849315,F,mixed,2016-04-10,247.0,0.0,0,0.0,0
6365,4092,3097517,3811420,misdemeanor,property,2018-05-07,215,3864977,37.23561643835617,M,,2018-04-26,100.0,0.0,0,0.0,1
5891,4977,1575015,4801231,misdemeanor,drug,2017-11-17,41,4801231,18.983561643835618,M,Black,2017-11-17,34.0,3443.0,0,0.0,0
2307,2786,74677,7003187,misdemeanor,drug,2016-05-30,294,6355703,28.54520547945205,M,White,2016-12-09,-193.0,0.0,0,0.0,0
5597,2864,1302726,4489503,misdemeanor,property,2018-01-18,878,2950470,32.536986301369865,M,White,2018-09-27,1684.0,0.0,0,0.0,2
5585,2869,1301547,2616204,misdemeanor,drug,2018-11-30,976,6673313,29.42465753424657,M,mixed,2016-09-03,1075.0,0.0,0,0.0,0
935,3876,27785,6511575,misdemeanor,property,2016-10-21,69,4280859,19.4,M,Black,2018-02-26,-493.0,0.0,0,0.0,1
486,2698,15353,1586915,misdemeanor,property,2019-05-21,560,3039691,34.391780821917806,F,White,2018-09-11,-23.0,0.0,0,0.0,3
874,6357,27249,1878530,felony,property,2019-04-16,960,6478529,22.87945205479452,M,Black,2016-11-01,42.0,0.0,1,0.0,3
688,2486,25110,9697060,felony,property,2014-02-21,449,3787339,22.95616438356164,M,Black,2018-05-10,175.0,0.0,1,0.0,2
5187,5935,1072559,5972108,misdemeanor,other,2017-03-26,467,6845142,55.02739726027397,M,White,2016-07-15,-2.0,0.0,0,0.0,0
2703,844,83127,3806457,felony,violent,2018-05-07,890,6186016,21.172602739726027,M,Black,2017-01-28,1519.0,0.0,0,0.0,0
6385,6307,3121881,4496581,felony,other,2018-01-17,112,4263198,31.095890410958905,M,mixed,2018-02-28,637.0,0.0,0,0.0,1
2485,237,78786,11905717,misdemeanor,drug,2012-01-13,479,6645202,24.15068493150685,M,White,2016-09-12,-1704.0,0.0,0,0.0,2
3514,5334,253477,7532200,misdemeanor,other,2016-01-24,970,7019251,51.3013698630137,M,White,2016-05-24,29.0,0.0,0,0.0,0
5581,3194,1301492,3654987,misdemeanor,violent,2018-06-05,910,4810567,26.76438356164384,M,Black,2017-11-16,201.0,0.0,0,0.0,1
3415,6047,229802,5976310,misdemeanor,other,2017-03-24,858,5976310,64.88493150684931,M,Black,2017-03-24,6.0,258.0,0,0.0,0
5781,208,1462612,7454785,misdemeanor,property,2016-02-17,111,7454785,28.83835616438356,M,White,2016-02-17,-164.0,0.0,0,0.0,0
3536,5696,258315,3168312,misdemeanor,other,2018-08-18,11,3168313,37.42191780821918,M,,2018-08-18,2249.0,0.0,0,0.0,0
848,4203,27249,8979062,misdemeanor,violent,2014-10-13,960,6478529,22.87945205479452,M,Black,2016-11-01,476.0,0.0,0,0.0,3
1965,3641,65387,2369334,felony,violent,2019-01-19,392,7194627,18.813698630136987,M,Black,2016-04-26,421.0,0.0,0,0.0,0
2022,412,66829,8072611,felony,violent,2015-08-10,793,6871709,48.30684931506849,M,White,2016-07-06,-1677.0,621.0,0,0.0,2
6239,5834,2570957,5087810,misdemeanor,property,2017-10-01,346,5035688,27.24931506849315,M,White,2017-10-11,-10.0,0.0,0,0.0,0
1438,4765,49237,7599012,felony,drug,2016-01-04,96,6507127,20.09041095890411,M,Black,2016-10-22,-792.0,0.0,0,0.0,0
629,2385,23062,6328469,misdemeanor,property,2016-12-16,376,3575090,58.87123287671233,M,White,2018-06-20,379.0,0.0,0,0.0,0
171,1086,8089,10173879,misdemeanor,other,2013-09-14,586,4652942,22.35890410958904,M,Black,2017-12-12,-1263.0,0.0,0,0.0,0
483,2688,15353,3039691,misdemeanor,property,2018-09-11,560,3039691,34.391780821917806,F,White,2018-09-11,-48.0,0.0,0,0.0,3
4819,945,995723,6665503,misdemeanor,violent,2016-09-06,959,6665503,50.45753424657534,M,Black,2016-09-06,198.0,163.0,0,0.0,0
2719,1024,83299,2505822,misdemeanor,violent,2018-12-20,452,6983854,18.164383561643834,,Black,2016-06-04,-337.0,0.0,0,0.0,0
1191,2076,38681,6595987,misdemeanor,drug,2016-09-26,801,4546237,41.66301369863014,F,White,2018-01-08,0.0,0.0,0,0.0,0
5138,3337,1072559,6890628,misdemeanor,property,2016-07-05,467,6845142,55.02739726027397,M,White,2016-07-15,126.0,0.0,0,0.0,0
3790,289,339988,7320589,misdemeanor,property,2016-03-22,139,5998375,56.57534246575342,M,,2017-03-17,209.0,0.0,0,0.0,0
2185,367,69831,6029745,felony,drug,2017-03-08,31,6029745,28.375342465753423,F,White,2017-03-08,-167.0,54.0,0,0.0,1
2193,2049,70259,2228272,misdemeanor,property,2019-02-14,565,2747588,23.843835616438355,M,mixed,2018-11-03,-2.0,0.0,0,0.0,0
161,1343,7833,11116181,misdemeanor,violent,2012-10-15,969,2827385,40.71232876712329,F,Black,2018-10-21,-1485.0,0.0,0,0.0,0
1311,1107,45613,10717897,misdemeanor,violent,2013-03-11,692,3245978,36.17808219178082,F,Black,2018-07-31,-2773.0,132.0,0,0.0,0
2450,5538,77608,5793438,misdemeanor,drug,2017-05-09,934,4613060,36.35890410958904,F,White,2017-12-20,-307.0,0.0,0,0.0,1
5828,1861,1509614,7465708,misdemeanor,property,2016-02-13,424,7369356,52.19178082191781,M,White,2016-03-09,-315.0,0.0,0,0.0,0
1612,517,55112,13657090,misdemeanor,property,2012-02-24,225,7200043,46.46849315068493,M,White,2016-04-23,42.0,0.0,0,0.0,0
1741,763,57265,8429759,felony,drug,2015-04-17,116,5435848,31.40821917808219,M,Black,2017-07-29,0.0,0.0,1,0.0,0
3102,3605,98350,6623309,misdemeanor,drug,2016-09-19,183,4251991,53.772602739726025,M,Black,2018-03-02,1222.0,0.0,0,0.0,1
2794,4917,84823,4304942,misdemeanor,drug,2018-02-20,400,2922877,24.0,M,Black,2018-10-02,-65.0,0.0,0,0.0,3
1646,2341,56090,7015749,felony,property,2016-05-25,362,6916269,18.29041095890411,M,White,2016-06-25,-355.0,0.0,1,0.0,0
2499,2224,78880,6234852,misdemeanor,drug,2017-01-15,315,6671790,52.02465753424657,M,Black,2016-09-04,-41.0,0.0,0,0.0,2
2061,4612,67140,1021824,felony,drug,2019-09-06,204,5670555,29.33150684931507,M,Black,2017-06-07,30.0,0.0,1,1.0,2
4555,912,912191,8805255,misdemeanor,property,2014-12-15,454,5560929,34.93698630136986,M,Black,2017-07-03,-232.0,0.0,0,0.0,1
2535,4483,79024,6831591,misdemeanor,other,2016-07-18,52,6759183,37.75616438356165,M,Black,2016-08-10,-879.0,0.0,0,0.0,0
5975,5725,1647361,6626206,misdemeanor,other,2016-09-17,60,6626206,19.92328767123288,M,White,2016-09-17,28.0,2600.0,0,0.0,0
5689,4025,1335744,5163291,felony,property,2017-09-18,833,6148186,32.846575342465755,F,Black,2017-02-07,568.0,0.0,0,0.0,0
5070,4504,1063563,32424,misdemeanor,other,2020-04-20,385,4827776,30.816438356164383,M,White,2017-11-13,1911.0,0.0,0,0.0,0
400,226,14773,1071340,misdemeanor,violent,2019-08-27,792,6072762,28.04383561643836,M,White,2017-02-25,913.0,0.0,0,0.0,1
2900,6062,91690,3206703,misdemeanor,other,2018-08-08,952,5883395,25.66575342465753,M,Black,2017-04-17,-27.0,0.0,0,0.0,0
5722,3971,1412544,5055826,misdemeanor,other,2017-10-06,142,5893867,34.942465753424656,F,White,2017-04-13,214.0,1377.0,0,0.0,1
299,4389,11885,5071753,felony,other,2017-10-03,894,5223686,39.12876712328767,M,Black,2017-09-09,24.0,0.0,1,1.0,1
3614,3843,311707,8822956,misdemeanor,drug,2014-12-09,641,6106630,35.1945205479452,M,Black,2017-02-16,19.0,0.0,0,0.0,0
314,699,12751,11508200,felony,drug,2012-06-01,73,4435364,26.40821917808219,M,Black,2018-01-27,-2084.0,399.0,0,0.0,2
3577,3783,276664,3016429,misdemeanor,violent,2018-09-15,436,2797309,42.106849315068494,M,Black,2018-10-26,-570.0,1582.0,0,0.0,0
3127,6099,98350,10365532,misdemeanor,other,2013-07-12,183,4251991,53.772602739726025,M,Black,2018-03-02,-1411.0,0.0,0,0.0,1
6170,42,2452788,2330697,felony,violent,2019-01-28,818,7603699,26.33150684931507,M,Black,2016-01-03,377.0,46082.0,0,0.0,0
1767,1204,57529,7224958,misdemeanor,violent,2016-04-17,153,7224958,25.56438356164384,M,Black,2016-04-17,1231.0,0.0,0,0.0,0
2681,898,82604,9924034,misdemeanor,violent,2013-12-08,129,2576292,34.865753424657534,M,Black,2018-12-07,-17.0,0.0,0,0.0,2
1808,5123,57776,2383168,misdemeanor,drug,2019-01-16,500,7308318,21.936986301369863,M,Black,2016-03-25,2134.0,0.0,0,0.0,1
4657,5049,940651,3015248,misdemeanor,other,2018-09-15,601,3015248,40.293150684931504,F,mixed,2018-09-15,1691.0,0.0,0,0.0,0
3428,3164,230959,8753863,misdemeanor,drug,2015-01-06,875,3128626,28.09041095890411,M,mixed,2018-08-25,-198.0,0.0,0,0.0,0
2026,309,66832,6114440,misdemeanor,violent,2017-02-15,892,4100820,33.62465753424657,M,Black,2018-03-28,224.0,3.0,0,0.0,1
1467,4696,49882,8878788,misdemeanor,drug,2014-11-18,230,3596356,35.18082191780822,M,Black,2018-06-14,-1029.0,0.0,0,0.0,1
5773,2887,1448386,10977554,misdemeanor,property,2012-12-04,1,5958672,44.989041095890414,M,Black,2017-03-29,197.0,0.0,0,0.0,0
1085,3705,33253,6484280,felony,property,2016-10-31,649,4284534,24.306849315068494,M,Black,2018-02-25,1253.0,0.0,0,0.0,0
6050,5295,1799436,5675576,misdemeanor,drug,2017-06-06,336,5754726,21.36712328767124,M,White,2017-05-19,18.0,0.0,0,0.0,1
825,6436,26596,7444714,misdemeanor,other,2016-02-20,137,7370720,46.40547945205479,M,mixed,2016-03-09,-104.0,0.0,0,0.0,0
2541,3107,79145,10074004,misdemeanor,violent,2013-10-22,495,4185409,26.87945205479452,F,White,2018-03-14,-1739.0,0.0,0,0.0,0
1229,3057,41991,6122939,misdemeanor,drug,2017-02-14,563,6778366,24.93972602739726,M,White,2016-08-05,139.0,0.0,0,0.0,4
1507,2580,51323,5474413,felony,property,2017-07-21,811,4837325,32.26027397260274,M,White,2017-11-13,-21.0,0.0,1,0.0,0
6403,2882,3191484,4985620,misdemeanor,violent,2017-10-19,796,4985620,26.04109589041096,M,White,2017-10-19,411.0,5899.0,0,0.0,0
4306,6164,742629,3828636,felony,property,2018-05-03,79,3828636,22.02465753424657,M,Black,2018-05-03,129.0,0.0,1,0.0,1
2951,6161,92254,3059478,misdemeanor,property,2018-09-07,413,4354694,25.13150684931507,M,Black,2018-02-11,266.0,0.0,0,0.0,0
1302,1661,45181,2300491,felony,other,2019-02-01,207,3488332,19.26849315068493,M,Black,2018-07-05,-282.0,0.0,1,0.0,2
4272,6475,720250,3816256,misdemeanor,other,2018-05-05,884,5705381,31.14246575342466,M,Black,2017-05-30,-6.0,0.0,0,0.0,1
2124,4030,69058,4434373,misdemeanor,other,2018-01-28,402,7255033,49.24931506849315,F,mixed,2016-04-10,342.0,0.0,0,0.0,0
1689,1937,56410,1711461,misdemeanor,other,2020-05-17,741,4937826,33.4027397260274,M,Black,2017-10-27,335.0,0.0,0,0.0,0
2666,14,82486,6892766,felony,violent,2016-07-02,186,5256465,25.63013698630137,M,Black,2017-09-01,-1123.0,209.0,0,0.0,3
4413,3306,861665,2497261,misdemeanor,drug,2018-12-23,333,5132759,34.63835616438356,M,Black,2017-09-23,468.0,0.0,0,0.0,0
77,2146,3484,1863547,misdemeanor,violent,2019-04-18,928,7383051,38.0,M,Black,2016-03-06,1138.0,0.0,0,0.0,1
427,86,14836,5293070,misdemeanor,violent,2017-08-25,773,5627332,26.013698630136982,M,White,2017-06-18,-750.0,56.0,0,0.0,0
1810,744,58583,9245055,felony,drug,2014-07-16,266,3982258,27.813698630136987,M,Black,2018-04-07,-2055.0,807.0,0,0.0,2
3026,6123,92636,6638585,misdemeanor,other,2016-09-14,896,5155920,56.05479452054794,M,Black,2017-09-19,-474.0,0.0,0,0.0,0
335,1584,13178,6641052,felony,other,2016-09-13,363,6641052,20.01095890410959,M,Black,2016-09-13,587.0,0.0,0,0.0,5
1760,12,57529,11571593,felony,violent,2012-05-13,153,7224958,25.56438356164384,M,Black,2016-04-17,-906.0,264.0,0,0.0,0
3137,63,101770,5351996,misdemeanor,other,2017-08-15,354,5351996,26.92602739726028,F,,2017-08-15,-396.0,1156.0,0,0.0,0
2566,3284,80009,6851519,misdemeanor,property,2016-07-13,312,6688760,32.86027397260274,M,,2016-08-30,-5.0,0.0,0,0.0,2
5118,4498,1065548,3750764,misdemeanor,drug,2018-05-16,856,6659898,18.39452054794521,M,White,2016-09-07,-45.0,0.0,0,0.0,2
2591,1218,81169,5114011,felony,violent,2017-09-26,268,6058682,18.97808219178082,M,Black,2017-03-01,-23.0,0.0,1,0.0,0
3607,3784,306374,4456365,misdemeanor,violent,2018-01-24,703,4456365,53.26027397260274,F,Asian,2018-01-24,-875.0,0.0,0,0.0,0
4093,5666,533988,6745550,misdemeanor,other,2016-08-14,110,6485726,27.197260273972603,M,White,2016-10-30,-528.0,0.0,0,0.0,0
6282,5501,2792559,283836,misdemeanor,other,2020-02-04,614,6313370,50.71780821917808,M,White,2016-12-21,1893.0,0.0,0,0.0,0
702,5426,25238,6126549,misdemeanor,drug,2017-02-13,595,6595530,20.353424657534248,M,White,2016-09-26,891.0,0.0,0,0.0,0
5568,2839,1300240,8563390,misdemeanor,drug,2015-03-08,879,7200598,26.747945205479454,M,Black,2016-04-23,439.0,0.0,0,0.0,0
4673,1615,951591,5965289,misdemeanor,violent,2017-03-27,30,5053353,26.58356164383561,M,Black,2017-10-06,-193.0,0.0,0,0.0,0
1557,2663,51576,9259736,felony,violent,2014-07-11,159,3138306,52.04657534246575,M,Black,2018-08-23,0.0,0.0,1,0.0,1
1586,5062,53703,2404775,misdemeanor,property,2019-01-11,581,6648850,21.15068493150685,M,Black,2016-09-11,-161.0,0.0,0,0.0,1
2787,1276,84823,2922877,felony,violent,2018-10-02,400,2922877,24.0,M,Black,2018-10-02,423.0,0.0,0,0.0,3
5736,5882,1431898,5547472,misdemeanor,drug,2017-07-06,859,5342043,57.12054794520548,M,Black,2017-08-17,-42.0,0.0,0,0.0,0
1059,3643,32779,798074,felony,violent,2019-10-20,261,6049457,27.38082191780822,M,Black,2017-03-03,88.0,0.0,1,0.0,1
4815,5134,995275,1753999,misdemeanor,other,2020-05-31,790,6390045,45.11506849315069,M,mixed,2016-11-23,538.0,0.0,0,0.0,0
4361,3041,847667,2715658,misdemeanor,violent,2018-11-10,569,5564259,32.27945205479452,F,Black,2017-07-03,109.0,0.0,0,0.0,0
2725,4813,83299,2054651,misdemeanor,drug,2019-03-15,452,6983854,18.164383561643834,,Black,2016-06-04,1014.0,0.0,0,0.0,0
5486,2856,1244695,4810669,misdemeanor,drug,2017-11-16,211,3046602,45.02739726027397,F,White,2018-09-10,-140.0,0.0,0,0.0,1
6120,670,2156291,2864966,misdemeanor,property,2018-10-14,176,3365244,19.27945205479452,M,Black,2018-07-26,28.0,1472.0,0,0.0,0
79,1679,3909,8403278,misdemeanor,other,2015-04-24,935,6370773,47.17260273972602,M,White,2016-12-01,-1612.0,425.0,0,0.0,3
747,4279,26152,1816897,misdemeanor,property,2019-04-27,671,4957370,27.528767123287672,M,Black,2017-10-24,425.0,0.0,0,0.0,1
3596,281,306222,8128547,misdemeanor,drug,2015-07-23,409,6809493,24.671232876712327,M,Black,2016-07-26,-9.0,0.0,0,0.0,2
5088,4376,1064849,12007399,misdemeanor,other,2018-08-08,146,3201857,27.03287671232877,F,White,2018-08-08,0.0,0.0,0,0.0,0
3516,5352,253477,7625514,misdemeanor,other,2015-12-23,970,7019251,51.3013698630137,M,White,2016-05-24,0.0,0.0,0,0.0,0
4996,2999,1058203,10584516,misdemeanor,drug,2013-04-26,373,7234140,27.33150684931507,M,Black,2016-04-15,177.0,0.0,0,0.0,0
2396,2742,76733,4209898,misdemeanor,other,2018-03-09,48,4573842,27.47945205479452,F,White,2017-12-30,136.0,185.0,0,0.0,0
6465,5499,3370039,6056862,misdemeanor,other,2020-09-22,572,5339587,79.18082191780822,M,White,2017-08-17,2563.0,0.0,0,0.0,0
4183,4153,571225,6053989,felony,property,2017-03-02,381,6053989,53.654794520547945,M,Black,2017-03-02,908.0,0.0,0,0.0,0
6347,6281,3054080,7307480,misdemeanor,property,2016-03-26,124,6676974,23.698630136986303,F,mixed,2016-09-02,-162.0,0.0,0,0.0,0
5911,3005,1602754,8209655,misdemeanor,property,2015-06-30,866,7539079,32.87123287671233,F,Black,2016-01-21,39.0,0.0,0,0.0,0
408,113,14780,11956862,misdemeanor,drug,2016-10-31,175,11966928,22.197260273972603,M,White,2016-04-12,662.0,0.0,0,0.0,1
2972,3463,92636,6870865,misdemeanor,property,2016-07-07,896,5155920,56.05479452054794,M,Black,2017-09-19,102.0,0.0,0,0.0,0
1770,1293,57529,8410536,felony,violent,2020-11-08,153,7224958,25.56438356164384,M,Black,2016-04-17,1680.0,0.0,0,1.0,0
6251,5837,2591916,5298889,misdemeanor,other,2017-08-25,395,5298889,28.843835616438355,F,White,2017-08-25,496.0,7303.0,0,0.0,0
2058,2002,67140,5267673,misdemeanor,property,2017-08-31,204,5670555,29.33150684931507,M,Black,2017-06-07,1400.0,0.0,0,0.0,2
3275,3718,162419,7017218,misdemeanor,property,2016-05-25,329,7017218,33.38082191780822,M,Black,2016-05-25,785.0,0.0,0,0.0,0
4776,1169,988645,6351856,misdemeanor,other,2016-12-11,679,6990731,18.816438356164383,M,Black,2016-06-02,-87.0,0.0,0,0.0,0
4846,1836,1002535,4413579,misdemeanor,property,2018-01-31,388,5559287,23.715068493150685,M,Black,2017-07-04,-448.0,0.0,0,0.0,0
5905,791,1596644,6334878,felony,property,2016-12-14,502,5560772,38.81095890410959,M,,2017-07-03,-584.0,8267.0,0,0.0,0
2552,3187,79198,3940150,misdemeanor,drug,2018-04-15,813,3433327,28.265753424657536,M,White,2018-07-15,-1.0,0.0,0,0.0,2
3064,6037,92826,6139694,misdemeanor,other,2017-02-09,746,6037598,40.84657534246576,M,Black,2017-03-07,304.0,0.0,0,0.0,0
5455,1897,1205282,8472086,misdemeanor,violent,2015-04-05,247,6223364,29.28767123287671,F,White,2017-01-18,-455.0,9348.0,0,0.0,0
4059,3983,522552,6457126,misdemeanor,violent,2016-11-08,636,6457126,32.62191780821918,F,White,2016-11-08,-183.0,0.0,0,0.0,0
4210,2087,670471,5339923,felony,property,2017-08-17,384,5339923,31.03013698630137,F,Black,2017-08-17,395.0,2904.0,0,0.0,1
6402,6437,3185585,6673213,misdemeanor,other,2016-09-03,579,6326198,50.45205479452055,M,Black,2016-12-17,35.0,0.0,0,0.0,0
906,4229,27558,6486806,misdemeanor,property,2016-10-29,54,4448872,37.512328767123286,M,Black,2018-01-25,-309.0,0.0,0,0.0,1
298,18,11885,5223686,felony,other,2017-09-09,894,5223686,39.12876712328767,M,Black,2017-09-09,232.0,588.0,0,0.0,1
1732,1298,57158,11463620,misdemeanor,drug,2012-06-16,168,3882249,29.983561643835618,M,Black,2018-04-23,-1055.0,0.0,0,0.0,0
2262,5232,72764,2561105,misdemeanor,property,2018-12-11,885,6163577,22.72054794520548,F,Black,2017-02-03,-93.0,0.0,0,0.0,3
2455,2733,77897,9370779,misdemeanor,other,2014-06-05,273,6920623,30.2986301369863,M,White,2016-06-24,-1829.0,289.0,0,0.0,0
4058,3972,522552,5789022,felony,other,2017-05-10,636,6457126,32.62191780821918,F,White,2016-11-08,365.0,0.0,0,0.0,0
784,4226,26596,6919821,misdemeanor,property,2016-06-24,137,7370720,46.40547945205479,M,mixed,2016-03-09,526.0,0.0,0,0.0,0
5289,3180,1116388,5370881,felony,violent,2017-08-11,309,6585372,26.942465753424656,M,Black,2016-09-29,-40.0,0.0,1,0.0,1
3547,3521,260781,3059137,felony,violent,2018-09-07,589,3059137,19.3972602739726,M,Black,2018-09-07,181.0,1725.0,0,0.0,0
4447,1019,908756,3851475,misdemeanor,violent,2018-04-29,350,7027943,35.915068493150685,M,Black,2016-05-21,2014.0,0.0,0,0.0,0
